repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5124,47,22,13,2,9.173,0,0,2901,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,30,,Provisioning,Automation & Configuration
hwameistor/hwameistor,465,7,3,2,0,15.054,2,13,703,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,23,1.18,Runtime,Cloud Native Storage
devstream-io/devstream,842,7,5,3,0,8.314,3,275,852,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1099,66,40,29,1,60.055,0,2,644,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,38,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,7,2,1,0,4.372,1,14,1606,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,464,6,4,3,0,12.931,3,3,1521,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,42.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6257,54,16,5,1,8.630,0,1,1959,292,Go,false,57,Incubating,2019-03-18,2019-03-18,85.000,9,70,1.20,Provisioning,Automation & Configuration
meshery/meshery,4730,518,97,69,7,109.514,0,0,1912,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,41,851,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,3,1,0,13.917,5,2,1842,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,10,56,1.20,Provisioning,Automation & Configuration
project-akri/akri,1029,7,6,2,0,6.803,2,16,1217,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
openyurtio/openyurt,1621,17,7,3,1,10.487,0,3,1358,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,9,23,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4001,46,16,9,2,11.497,0,0,2318,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
superedge/superedge,994,6,2,1,0,6.036,2,28,1146,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
