repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4026,42,18,10,3,10.432,0,0,2336,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,52,,Provisioning,Automation & Configuration
project-akri/akri,1035,11,4,2,0,10.628,1,34,1235,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1607,8,6,3,1,4.978,0,32,1624,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,0,0,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5148,48,27,14,1,9.324,0,3,2919,425,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,10,26,,Provisioning,Automation & Configuration
devstream-io/devstream,842,4,0,0,0,4.751,14,293,870,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1130,70,31,19,2,61.947,0,0,662,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,47,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,511,10,8,8,0,19.569,1,4,1860,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,8,43,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,6,1,1,0,12.876,6,21,1539,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6276,37,21,17,4,5.895,0,7,1977,292,Go,false,57,Incubating,2019-03-18,2019-03-18,62.000,2,8,1.20,Provisioning,Automation & Configuration
meshery/meshery,4788,169,58,29,8,35.297,0,0,1930,583,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,1021,,Provisioning,Automation & Configuration
superedge/superedge,996,4,2,1,0,4.016,3,6,1164,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1624,9,5,4,0,5.542,1,6,1376,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,44.000,4,5,1.18,Provisioning,Automation & Configuration
distribution/distribution,8222,80,28,14,3,9.730,0,11,3353,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,62.000,2,3,1.20,Provisioning,Container Registry
tinkerbell/tink,852,5,3,2,1,5.869,0,7,1596,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,29,1.21,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1873,38,17,8,2,20.288,0,0,1209,74,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,6,23,1.21,Provisioning,Container Registry
goharbor/harbor,21814,217,99,53,12,9.948,0,0,2951,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
project-zot/zot,658,40,10,7,1,60.790,0,6,1711,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,75.000,6,28,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11247,171,68,29,3,15.204,0,0,2469,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,14,139,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,100,11,6,3,1,110.000,0,24,835,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
falcosecurity/falco,6697,74,43,26,3,11.050,0,0,2960,188,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,102,,Provisioning,Security & Compliance
containerssh/containerssh,2527,24,13,3,0,9.497,2,50,1363,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,696,15,8,3,0,21.552,3,0,411,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,5,23,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,5,1,0,0,7.153,10,232,1217,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8857,105,54,22,3,11.855,0,9,3115,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,36,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3701,226,101,45,7,61.065,0,0,1196,331,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,14,53,1.21,Provisioning,Security & Compliance
keycloak/keycloak,19140,356,133,67,16,18.600,0,0,3891,1036,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,303,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,18,98,782,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,804,6,3,2,0,7.463,3,5,2834,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,5,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1187,83,14,6,0,69.924,1,3,1187,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,12,56,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,1,0,2.703,3,7,2686,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,32.000,3,8,,Provisioning,Security & Compliance
kubescape/kubescape,9553,109,62,28,0,11.410,1,0,928,120,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,3,18,1.21,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1398,15,5,3,1,10.730,0,157,1166,30,Go,false,18,Sandbox,,,26.000,0,0,1.19,Wasm,Embedded Functions
kubewarden/kubewarden-controller,169,5,4,1,0,29.586,4,0,1179,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,29,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4908,108,44,22,4,22.005,0,0,1848,285,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,21,139,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,273,32,7,4,2,117.216,0,4,1407,38,Go,false,9,Incubating,2017-10-24,2017-10-24,67.000,2,8,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8925,91,38,24,3,10.196,0,4,2982,416,Go,false,44,Graduated,2018-03-29,2018-03-29,86.000,11,20,1.20,Provisioning,Security & Compliance
opcr-io/policy,198,7,4,1,0,35.354,3,20,881,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1980,88,40,19,8,44.444,0,0,628,44,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,47,1.21.7,Provisioning,Security & Compliance
paralus/paralus,894,13,5,3,0,14.541,3,4,626,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,3,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,4,1,1,1,8.929,0,3,1768,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,54.000,2,6,,Provisioning,Security & Compliance
slimtoolkit/slim,17924,152,58,21,4,8.480,0,13,3092,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,86.000,3,19,1.21,Provisioning,Security & Compliance
getsops/sops,14731,155,84,47,11,10.522,0,11,3119,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1576,7,4,4,1,4.442,0,4,4043,83,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,71,,Provisioning,Security & Compliance
AthenZ/athenz,845,12,6,1,0,14.201,6,0,2658,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,5,31,1.21,Provisioning,Key Management
spiffe/spiffe,1369,15,9,4,2,10.957,0,22,2394,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
