repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4116,45,26,16,0,10.933,1,2,2390,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,80.000,2,44,,Provisioning,Automation & Configuration
project-akri/akri,1055,12,7,2,0,11.374,2,88,1289,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,10,3,2,0,19.011,6,1,1914,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,12,66,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5200,25,11,5,0,4.808,2,0,2973,430,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,5,1,0,5.924,3,347,924,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1250,53,24,18,2,42.400,0,0,716,26,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,57,,Provisioning,Automation & Configuration
kptdev/kpt,1631,14,3,1,0,8.584,3,12,1678,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,477,8,7,4,0,16.771,1,48,1593,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,23.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6391,70,31,11,1,10.953,0,0,2031,294,Go,false,60,Incubating,2019-03-18,2019-03-18,100.000,8,46,1.20,Provisioning,Automation & Configuration
meshery/meshery,4855,58,27,9,3,11.946,0,0,1984,600,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,528,,Provisioning,Automation & Configuration
