repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4146,50,18,8,1,12.060,0,0,2412,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,36,,Provisioning,Automation & Configuration
project-akri/akri,1062,10,5,3,0,9.416,3,110,1311,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
eraser-dev/eraser,436,2,0,0,0,4.587,18,6,1080,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,36.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5239,49,21,11,1,9.353,0,2,2995,431,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,842,2,1,1,0,2.375,5,369,946,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1334,109,31,8,0,81.709,2,2,738,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,52,,Provisioning,Automation & Configuration
kptdev/kpt,1642,16,12,4,0,9.744,2,15,1700,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,483,10,1,1,0,20.704,1,70,1615,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6448,75,40,11,1,11.632,0,5,2053,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,10,51,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,531,7,4,1,0,13.183,4,2,1936,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,13,62,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,10,2,1,0,6.013,5,6,1452,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,44.000,7,10,1.18,Provisioning,Automation & Configuration
superedge/superedge,1007,7,3,2,0,6.951,2,82,1240,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,877,13,6,3,1,14.823,0,2,1672,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,3,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8444,100,55,32,3,11.843,0,8,3429,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,9,20,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2022,56,25,13,1,27.695,0,1,1285,79,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,6,45,1.21,Provisioning,Container Registry
