repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubernetes/kubernetes,102308,782,388,218,31,7.644,0,0,3419,3844,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
clusternet/clusternet,1236,16,7,4,0,12.945,1,3,861,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
tikv/tikv,13693,119,60,33,5,8.691,0,0,2846,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3923,12,5,3,1,3.059,0,21,2142,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,299,6,3,1,0,20.067,4,3,1544,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1806,22,15,10,0,12.182,1,223,1945,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kumahq/kuma,3303,20,15,12,3,6.055,0,0,1678,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6789,164,76,37,2,24.157,0,0,1417,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,5,3,1,0,7.937,4,17,2274,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2154,16,5,1,0,7.428,6,280,2307,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
falcosecurity/falco,6363,82,34,15,3,12.887,0,0,2827,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4061,36,12,5,1,8.865,0,0,2719,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kedacore/keda,6936,134,74,32,6,19.319,0,0,1707,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
dexidp/dex,8479,63,27,10,0,7.430,2,3,2982,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
merbridge/merbridge,677,14,6,5,1,20.679,0,5,642,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
microcks/microcks,983,49,25,5,1,49.847,0,0,3157,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
