repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9241,54,19,7,1,5.844,0,0,3326,175,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,22,77,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1688,31,18,15,2,18.365,0,12,1706,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,2,12,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4797,24,12,1,0,5.003,1,0,3101,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5958,26,14,9,1,4.364,0,0,3684,503,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,35,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,0,1.139,5,385,1636,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2490,216,128,57,7,86.747,0,0,435,121,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,95,,Provisioning,Automation & Configuration
bpfman/bpfman,728,9,3,1,0,12.363,3,1,1581,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,62.000,3,22,,Provisioning,Security & Compliance
kcl-lang/kcl,2336,20,9,7,0,8.562,1,10,1427,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1325,26,13,4,0,19.623,2,1,789,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,11,38,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,10,6,4,0,5.350,1,0,2389,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,77.000,8,35,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,32,9,1366,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,93,759,2305,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7411,41,26,13,0,5.532,1,13,2742,331,Go,false,73,Graduated,2019-03-18,2019-03-18,56.000,2,13,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1285,10,6,0,0,7.782,7,87,1427,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,734,8,4,2,0,10.899,2,1,2626,150,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,15,100,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28260,290,127,59,15,10.262,0,0,959,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,14,121,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,4,2,1,0,2.057,5,12,2141,144,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2025,34,21,14,11,16.790,0,2,1353,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,88.000,2,15,1.25.7,Provisioning,Automation & Configuration
superedge/superedge,1068,2,1,1,1,1.873,0,771,1929,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,235,22,12,5,1,93.617,0,6,428,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,75.000,4,88,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10335,58,25,12,2,5.612,0,5,4118,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,6,33,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3110,64,26,15,0,20.579,1,2,1974,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,5,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,27874,244,128,68,10,8.754,0,5,3716,369,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,13,19,,Provisioning,Container Registry
project-zot/zot,2002,105,51,26,8,52.448,0,1,2476,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,17,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,6,1,0,0,2.687,11,0,2947,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,50,1.25.4,Provisioning,Security & Compliance
runatlantis/atlantis,8965,93,55,39,5,10.374,0,0,2976,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
kubescape/kubescape,11287,88,52,29,5,7.797,0,0,1693,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,17,1.25.5,Provisioning,Security & Compliance
project-akri/akri,1240,9,4,0,0,7.258,7,4,2000,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,2,2,,Provisioning,Automation & Configuration
