repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4083,53,29,9,0,12.981,1,0,2367,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,46,,Provisioning,Automation & Configuration
tellerops/teller,2515,56,31,9,4,22.266,0,64,1100,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.18,Provisioning,Key Management
cloud-custodian/cloud-custodian,5183,36,11,5,1,6.946,0,0,2950,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,28,,Provisioning,Automation & Configuration
devstream-io/devstream,840,4,1,0,0,4.762,10,324,901,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1214,80,46,16,0,65.898,1,0,693,24,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,51,,Provisioning,Automation & Configuration
kptdev/kpt,1624,17,11,6,1,10.468,0,63,1655,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,4,2,1,0,8.511,5,25,1570,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6343,67,36,20,5,10.563,0,1,2008,293,Go,false,58,Incubating,2019-03-18,2019-03-18,96.000,5,20,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,522,11,8,5,0,21.073,1,2,1891,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,9,67,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,31,9,3,0,18.765,3,0,1407,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,9,18,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,0,0,4.000,8,37,1195,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,860,9,8,4,0,10.465,2,5,1627,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,4,34,1.21,Provisioning,Automation & Configuration
distribution/distribution,8300,84,27,8,1,10.120,0,2,3384,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,90.000,11,26,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1941,73,39,24,2,37.609,0,0,1240,75,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,6,41,1.21,Provisioning,Container Registry
goharbor/harbor,22033,236,117,57,12,10.711,0,0,2982,313,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,22,,Provisioning,Container Registry
project-zot/zot,687,29,12,2,1,42.213,0,2,1742,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,85.000,7,23,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11364,127,52,26,4,11.176,0,1,2500,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,45,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,119,19,9,4,0,159.664,2,55,866,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2555,29,12,7,1,11.350,0,6,1394,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,2,3,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,740,46,30,15,2,62.162,0,2,442,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,86.000,2,16,1.21,Provisioning,Security & Compliance
curiefense/curiefense,706,7,4,1,0,9.915,2,263,1248,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8922,76,38,20,1,8.518,0,0,3146,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,37,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3839,137,50,23,2,35.686,0,1,1227,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,60,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6840,144,68,33,7,21.053,0,0,2991,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,17,129,813,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,820,17,12,7,1,20.732,0,16,2865,41,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,13,,Provisioning,Security & Compliance
keycloak/keycloak,19520,396,170,74,14,20.287,0,0,3922,1055,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,338,,Provisioning,Security & Compliance
keylime/keylime,373,3,2,0,0,8.043,9,1,2717,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,5,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1248,64,39,14,2,51.282,0,1,1218,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,79,,Provisioning,Security & Compliance
kubescape/kubescape,9641,107,60,28,2,11.098,0,0,959,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,56,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,5,4,0,39.548,1,2,1210,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,38,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5034,131,54,27,2,26.023,0,0,1879,291,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,54,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,285,12,3,0,0,42.105,7,1,1438,38,Go,false,9,Incubating,2017-10-24,2017-10-24,57.000,3,16,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9039,119,53,19,3,13.165,0,0,3013,421,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,38,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,15,3,912,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,36.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2151,180,69,32,9,83.682,0,0,659,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,19,61,1.21.8,Provisioning,Security & Compliance
paralus/paralus,918,24,8,5,2,26.144,0,7,657,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,2,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,453,5,5,3,0,11.038,3,0,1799,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,72.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18085,176,99,34,7,9.732,0,2,3123,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,3,1.21,Provisioning,Security & Compliance
getsops/sops,14911,181,93,57,13,12.139,0,42,3150,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,5,2,1,0,3.167,1,6,4074,84,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,29,,Provisioning,Security & Compliance
AthenZ/athenz,850,7,2,1,0,8.235,1,1,2689,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,11,42,1.21,Provisioning,Key Management
spiffe/spiffe,1385,16,8,4,1,11.552,0,16,2425,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,5,,Provisioning,Key Management
spiffe/spire,1656,34,11,5,1,20.531,0,0,2421,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,10,73,1.22,Provisioning,Key Management
project-akri/akri,1045,11,7,2,0,10.526,3,65,1266,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
submariner-io/submariner,2297,9,6,2,0,3.918,3,1,1844,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,67.000,5,27,1.21,Runtime,Cloud Native Network
carina-io/carina,664,8,4,2,0,12.048,4,1,953,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,54.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4293,73,30,18,4,17.004,0,0,1864,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,14,89,1.17,Runtime,Cloud Native Storage
opencurve/curve,2202,25,12,5,0,11.353,2,7,1366,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,496,18,10,8,3,36.290,0,0,752,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,87.000,6,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,522,6,1,1,0,11.494,6,8,1897,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,4,24,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,720,7,6,4,0,9.722,3,1,2319,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,19,86,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5497,129,63,27,5,23.467,0,1,2540,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,21,,Runtime,Cloud Native Storage
openebs/openebs,8589,74,37,9,2,8.616,0,6,2796,201,unknown,false,0,Archived,2019-05-14,2019-05-14,80.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1226,38,21,7,2,30.995,0,0,1921,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,19,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,339,11,4,1,0,32.448,1,0,1708,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,72.000,3,19,1.21,Runtime,Cloud Native Storage
rook/rook,11850,100,45,23,4,8.439,0,0,2820,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,115,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,799,10,4,3,0,12.516,3,2,1252,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,38,,Runtime,Cloud Native Storage
containerd/containerd,16159,217,108,47,6,13.429,0,1,3059,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,19,92,1.21,Runtime,Container Runtime
cri-o/cri-o,4988,40,21,11,1,8.019,0,1,2757,292,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,11,70,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,573,5,5,3,0,8.726,1,345,1416,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3523,9,4,2,1,2.555,0,178,1571,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1153,18,11,6,1,15.611,0,56,604,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13828,184,76,32,5,13.306,0,0,1049,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,55,1.21,Runtime,Container Runtime
rkt/rkt,8828,5,1,1,0,0.566,3,1494,3425,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4057,23,11,4,1,5.669,0,69,2306,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7833,171,74,39,8,21.831,0,2,1581,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,52,,Runtime,Container Runtime
antrea-io/antrea,1592,8,6,3,0,5.025,1,0,1617,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,17,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18320,355,192,86,12,19.378,0,0,3025,723,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,72,431,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,38,126,2560,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5275,38,18,9,0,7.204,2,1,3280,145,Go,false,4,Incubating,2017-05-23,2017-05-23,75.000,7,22,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,511,0,0,0,0,0.000,31,8,986,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,2,5,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1795,26,12,8,1,14.485,0,0,1833,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,10,61,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1752,68,31,20,2,38.813,0,18,1516,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,2,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,93,3,1525,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,448,17,13,10,1,37.946,0,0,752,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,91.000,5,34,1.22.0,Runtime,Cloud Native Network
cloudevents/spec,4697,82,39,21,4,17.458,0,0,2301,122,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,7,17,,App Definition and Development,Streaming & Messaging
armadaproject/armada,400,9,5,3,0,22.500,2,0,1744,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,9,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1435,24,18,5,1,16.725,0,0,1368,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,2,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1291,10,2,1,0,7.746,6,7,1025,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,13,38,902,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8597,212,100,51,7,24.660,0,0,2029,210,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,19,69,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,420,51,6,3,1,121.429,0,0,1035,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,91.000,4,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1519,18,9,6,1,11.850,0,2,1356,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,8,25,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4045,108,67,32,1,26.700,0,0,1234,224,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,17,84,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2225,72,60,34,2,32.360,0,1,1093,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,5,33,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7643,110,44,24,6,14.392,0,1,1871,350,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,14,23,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5361,79,33,15,1,14.736,0,0,2255,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,78,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2630,62,29,18,4,23.574,0,0,1964,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,8,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13575,123,62,35,8,9.061,0,14,2310,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,4,4,,Orchestration & Management,Scheduling & Orchestration
