repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
project-zot/zot,509,31,21,10,1,60.904,0,0,1574,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,299,7,5,2,1,23.411,0,0,1540,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
rkt/rkt,8841,3,1,1,1,0.339,0,1326,3257,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6355,83,36,19,3,13.061,0,0,2823,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kudobuilder/kudo,1133,12,5,3,0,10.591,4,832,1786,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,1,0,41.667,5,41,750,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opencost/opencost,4164,92,37,22,6,22.094,0,0,1660,90,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openkruise/kruise,4111,48,24,19,3,11.676,0,3,1596,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
knative/serving,5136,37,15,8,1,7.204,0,1,2087,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
FabEdge/fabedge,498,0,0,0,0,0.000,32,2,818,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
karmada-io/karmada,3559,54,18,14,2,15.173,0,0,1066,205,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,197,9,5,1,0,45.685,1,17,1407,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,148,3,2,1,1,20.270,0,0,1042,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
rook/rook,11481,100,43,31,5,8.710,0,0,2652,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
volcano-sh/volcano,3369,57,17,13,3,16.919,0,17,1673,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6774,178,70,46,8,26.277,0,0,1413,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
microcks/microcks,982,50,39,5,1,50.916,0,77,3153,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
spiffe/spire,1519,29,12,8,0,19.092,1,0,2253,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,20,1165,1548,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
ko-build/ko,6360,55,24,10,3,8.648,0,0,1666,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
coredns/coredns,11120,90,42,26,4,8.094,0,23,2764,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,18,5,2,0,8.353,2,276,2303,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
serverlessworkflow/specification,625,6,3,2,0,9.600,3,2,1245,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10787,102,49,22,5,9.456,0,0,2332,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carvel-dev/ytt,1490,19,7,2,1,12.752,0,23,1687,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
werf/werf,3778,33,20,11,1,8.735,0,6,2817,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cri-o/cri-o,4782,39,23,10,1,8.156,0,0,2589,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,32,546,878,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,964,7,2,2,0,7.261,1,14,1027,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kyverno/kyverno,4462,96,49,22,3,21.515,0,0,1711,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1798,18,7,5,1,10.011,0,219,1941,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
meshery/meshery,3787,862,98,33,3,227.621,0,0,1793,514,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metallb/metallb,6154,93,53,17,1,15.112,0,1,2164,166,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
nocalhost/nocalhost,1685,11,4,3,0,6.528,1,133,1067,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
fluent/fluentd,12234,62,31,19,1,5.068,0,2,4498,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
notaryproject/notation,219,9,5,1,0,41.096,5,0,1270,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
litmuschaos/litmus,3856,49,25,16,2,12.707,0,0,2402,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
