repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7728,87,52,24,1,11.258,0,0,2431,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,10,49,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1103,6,1,0,0,5.440,10,0,1455,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,2,8,,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1625,7,2,2,1,4.308,0,2,4263,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,17,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4312,40,19,7,2,9.276,0,0,2556,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5391,45,22,11,1,8.347,0,0,3139,445,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,854,6,5,1,0,7.026,4,513,1090,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1616,49,22,13,3,30.322,0,9,882,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,3,28,,Provisioning,Automation & Configuration
kptdev/kpt,1694,17,6,5,2,10.035,0,36,1844,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,455,6,4,1,0,13.187,3,10,821,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,2,0,6.000,4,214,1759,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6691,57,23,8,2,8.519,0,4,2197,303,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,10,33,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,1,0,7.018,6,0,2081,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,37,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1702,11,6,3,0,6.463,2,10,1596,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,41.000,1,1,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,0,0,0,2.924,14,226,1384,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,918,7,4,1,1,7.625,0,0,1816,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,82.000,3,46,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8888,94,52,24,1,10.576,0,0,3573,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2220,38,15,5,1,17.117,0,3,1429,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,10,59,1.21,Provisioning,Container Registry
goharbor/harbor,23816,378,126,49,6,15.872,0,6,3171,322,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,16,,Provisioning,Container Registry
project-zot/zot,899,45,19,8,1,50.056,0,0,1931,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,3,14,1.22.5,Provisioning,Container Registry
bpfman/bpfman,505,14,3,2,0,27.723,1,1,1036,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,7,94,,Provisioning,Security & Compliance
cert-manager/cert-manager,11976,105,53,24,3,8.768,0,1,2689,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,88,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,183,13,5,2,0,71.038,3,6,1055,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2671,25,11,3,0,9.360,2,118,1583,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,960,58,27,14,3,60.417,0,3,631,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,734,7,2,1,0,9.537,1,452,1437,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9408,95,53,27,3,10.098,0,10,3335,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,28,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4345,80,35,14,0,18.412,1,1,1416,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,24,65,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7302,98,46,21,5,13.421,0,0,3180,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,65,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,23,16,1002,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,866,6,4,3,0,6.928,1,52,3055,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22623,657,303,139,21,29.041,0,0,4111,1156,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,297,,Provisioning,Security & Compliance
keylime/keylime,415,1,1,1,0,2.410,4,1,2906,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,8,31,,Provisioning,Security & Compliance
kubearmor/kubearmor,1461,119,12,7,0,81.451,2,13,1407,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,6,12,,Provisioning,Security & Compliance
kubescape/kubescape,10161,112,66,22,4,11.023,0,0,1148,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,3,10,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,2,0,0,0,10.582,24,1,1399,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,7,68,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5610,104,46,19,1,18.538,0,0,2068,327,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,23,146,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,340,4,4,2,0,11.765,2,7,1627,39,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,2,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9574,91,33,16,3,9.505,0,0,3202,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,79,1.21,Provisioning,Security & Compliance
opcr-io/policy,215,3,2,2,0,13.953,1,0,1101,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2780,112,48,22,2,40.288,0,0,848,66,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,57,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,159,5,1,1,0,31.447,4,0,1495,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,4,10,,Provisioning,Security & Compliance
paralus/paralus,1024,14,8,4,0,13.672,1,28,846,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,468,1,1,0,0,2.137,11,31,1988,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,11.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19327,147,69,28,2,7.606,0,11,3312,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16577,379,221,113,12,22.863,0,0,3339,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,67,1.22,Provisioning,Security & Compliance
kube-vip/kube-vip,2098,52,28,18,2,24.786,0,0,1705,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,5,18,1.21,Runtime,Cloud Native Network
AthenZ/athenz,901,5,1,0,0,5.549,9,0,2878,82,Java,false,27,Sandbox,2021-01-26,2021-01-26,67.000,7,31,1.22.0,Provisioning,Key Management
spiffe/spiffe,1467,9,2,1,0,6.135,2,23,2614,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
spiffe/spire,1781,14,5,3,0,7.861,2,0,2610,179,Go,false,91,Graduated,2018-03-29,2018-03-29,76.000,13,58,1.23.2,Provisioning,Key Management
tellerops/teller,2856,47,22,8,1,16.457,0,137,1289,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,2,1,0,2.890,1,49,1142,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4599,49,24,16,4,10.654,0,6,2053,117,Go,false,41,Incubating,2019-12-16,2019-12-16,76.000,3,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2322,16,3,2,0,6.891,3,196,1555,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,9,4,2,0,16.158,1,6,941,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,658,43,22,4,0,65.350,2,64,2086,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,30.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,11,6,3,1,14.570,0,0,2508,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,91.000,12,57,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6011,76,42,25,3,12.643,0,6,2729,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,32,,Runtime,Cloud Native Storage
openebs/openebs,8928,56,18,11,1,6.272,0,0,2985,207,unknown,false,0,Archived,2019-05-14,2019-05-14,87.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1440,39,19,12,2,27.083,0,4,2110,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,3,12,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,389,9,5,3,0,23.136,1,6,1897,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,4,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12301,78,35,21,3,6.341,0,0,3009,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,14,91,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,829,3,2,2,1,3.619,0,31,1441,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17224,197,105,52,9,11.438,0,0,3248,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,64,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5177,42,21,7,2,8.113,0,3,2946,305,Go,false,80,Graduated,2019-04-08,2019-04-08,80.000,9,67,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,1,0,0,0,1.692,24,534,1605,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,7,4,2,0,1.973,2,367,1760,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1249,14,6,2,0,11.209,5,14,794,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15083,143,60,26,3,9.481,0,0,1238,113,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,127,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,5,3,2,1,0.567,0,1683,3614,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4182,10,6,3,0,2.391,1,38,2495,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,23.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8437,102,55,29,3,12.090,0,1,1770,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,78,,Runtime,Container Runtime
antrea-io/antrea,1652,9,3,3,0,5.448,1,3,1806,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,12,26,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19933,271,116,44,8,13.596,0,0,3214,820,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,81,410,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,64,315,2750,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5510,50,25,10,1,9.074,0,16,3469,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,0,0,1.919,13,197,1175,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1937,25,8,4,0,12.907,1,2,2022,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,13,68,1.22.7,Runtime,Cloud Native Network
envoyproxy/envoy,24805,266,79,37,8,10.724,0,0,2978,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,252,1.22,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1514,15,4,2,0,9.908,1,377,1386,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1725,13,6,4,0,7.536,1,18,1443,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4120,78,44,11,0,18.932,1,3,2030,231,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,15,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1448,48,19,10,1,33.149,0,0,1449,86,Rust,false,184,Sandbox,2021-07-13,2021-07-13,95.000,19,329,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,1,0,0,0,3.984,28,4,1667,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4417,63,23,10,0,14.263,2,3,1423,251,Go,false,57,Incubating,2021-09-14,2021-09-14,70.000,22,131,1.22.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,677,60,18,5,0,88.626,3,3,1115,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,65.000,5,31,1.22.2,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2332,21,8,5,0,9.005,1,2,1282,115,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,44,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8371,128,72,32,6,15.291,0,1,2060,382,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
