repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1211,3,1,1,0,2.477,1,11,1880,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5864,29,16,9,5,4.945,0,7,3564,489,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,15,28,,Provisioning,Automation & Configuration
runatlantis/atlantis,8678,71,28,13,5,8.182,0,0,2856,442,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,31,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9023,68,28,16,1,7.536,0,0,3206,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,84,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4730,33,10,6,1,6.977,0,0,2981,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
external-secrets/external-secrets,6179,185,50,23,4,29.940,0,0,1841,581,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,24,78,1.25.3,Provisioning,Security & Compliance
devstream-io/devstream,875,3,1,0,0,3.429,8,265,1515,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1885,157,61,34,7,83.289,0,0,315,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,31,,Provisioning,Automation & Configuration
kairos-io/kairos,1554,50,14,9,1,32.175,0,1,1586,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,2,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2215,24,14,5,2,10.835,0,0,1307,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,91.000,2,13,,Provisioning,Automation & Configuration
kitops-ml/kitops,1251,30,11,6,1,23.981,0,6,669,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,4,34,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1834,13,6,2,0,7.088,2,6,2269,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,25,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,1,0,0,3.831,13,11,1246,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,3,17,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,18,639,2184,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7294,46,17,11,1,6.307,0,5,2622,331,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,6,32,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1221,38,32,31,0,31.122,4,146,1307,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,709,11,4,2,0,15.515,1,0,2506,140,Go,false,20,Incubating,2020-09-08,2020-09-08,76.000,10,67,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27237,332,177,106,11,12.189,0,0,839,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,42,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,13,5,3,0,6.785,2,0,2021,135,Go,false,51,Incubating,2020-09-08,2020-09-08,68.000,4,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1740,155,134,12,3,89.080,0,0,1233,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1065,5,2,2,0,4.695,2,651,1809,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,165,33,15,4,1,200.000,0,5,308,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,3,28,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10075,104,49,19,2,10.323,0,11,3998,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2922,78,23,12,1,26.694,0,0,1854,99,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,26,1.23.8,Provisioning,Container Registry
goharbor/harbor,27003,248,118,57,7,9.184,0,1,3596,346,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,7,,Provisioning,Container Registry
project-zot/zot,1574,67,30,19,4,42.567,0,3,2356,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,80.000,6,37,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2200,8,4,1,0,3.636,2,0,2827,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,5,50,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,696,7,3,2,1,10.057,0,8,1461,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3638,30,12,7,1,8.246,0,0,2471,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13362,92,44,20,2,6.885,0,0,3114,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,94,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,309,10,4,1,0,32.362,1,6,1480,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,7,8,,Provisioning,Security & Compliance
containerssh/containerssh,2940,10,3,1,0,3.401,6,76,2008,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1491,24,11,10,2,16.097,0,0,1056,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,5,26,1.25,Provisioning,Security & Compliance
dexidp/dex,10409,83,41,20,4,7.974,0,29,3760,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,21,1.25.0,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,16,134,621,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8437,83,40,19,1,9.838,0,1,3605,201,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,2,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,90,192,1427,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,960,5,1,0,0,5.208,8,0,3480,44,Python,false,1,Graduated,2019-08-14,2019-08-14,59.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,31389,714,321,150,34,22.747,0,0,4536,1416,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,204,,Provisioning,Security & Compliance
keylime/keylime,497,4,2,1,0,8.048,3,0,3331,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,2021,24,16,10,1,11.875,0,1,1833,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,21,,Provisioning,Security & Compliance
kubescape/kubescape,11075,40,16,4,0,3.612,1,0,1573,144,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,5,27,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,2,0,0,13.636,9,8,1824,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7135,96,41,18,3,13.455,0,0,2493,421,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,69,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,447,9,2,1,1,20.134,0,96,2052,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13346,262,136,79,12,19.631,0,4,2986,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,8,32,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10912,115,60,32,0,10.539,1,0,3627,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,76,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,14,34,1526,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4477,168,69,32,10,37.525,0,0,1273,100,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,34,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,218,7,3,1,0,32.110,4,0,1920,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,5,33,,Provisioning,Security & Compliance
paralus/paralus,1163,9,2,1,1,7.739,0,96,1271,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,2,1,1,0,4.000,4,456,2413,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,55,7,1572,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22545,114,61,27,4,5.057,0,20,3737,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20086,242,126,67,12,12.048,0,1,3764,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,9,4,1,0,5.329,1,0,4688,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,12,,Provisioning,Security & Compliance
v6d-io/v6d,934,5,1,1,0,5.353,6,14,1866,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
AthenZ/athenz,969,7,3,1,0,7.224,4,0,3303,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,72.000,4,24,1.24.0,Provisioning,Key Management
spiffe/spiffe,1668,20,10,3,0,11.990,1,5,3039,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,5,,Provisioning,Key Management
spiffe/spire,2136,37,21,11,1,17.322,0,0,3035,211,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,10,49,1.25.4,Provisioning,Key Management
tellerops/teller,3154,15,5,3,0,4.756,1,562,1714,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,718,5,4,2,0,6.964,4,231,1567,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5331,41,17,8,2,7.691,0,14,2478,131,Go,false,46,Graduated,2019-12-16,2019-12-16,47.000,2,3,1.18,Runtime,Cloud Native Storage
opencurve/curve,2377,4,3,2,1,1.683,0,621,1980,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,628,8,2,1,0,12.739,1,4,1366,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,872,14,5,4,0,16.055,2,60,2511,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,847,3,1,1,1,3.542,0,0,2933,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,82.000,4,22,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7267,112,51,30,3,15.412,0,1,3154,131,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,34,,Runtime,Cloud Native Storage
openebs/openebs,9557,45,13,9,1,4.709,0,1,3410,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,6,25,,Runtime,Cloud Native Storage
oras-project/oras,2026,47,23,12,1,23.198,0,6,2535,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,72.000,5,10,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,498,10,3,0,0,20.080,10,0,2322,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,67.000,3,30,1.24.0,Runtime,Cloud Native Storage
rook/rook,13236,70,37,24,3,5.289,0,0,3434,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,133,1.24.10,Runtime,Cloud Native Storage
urunc-dev/urunc,137,7,3,2,1,51.095,0,0,810,12,Go,false,21,Sandbox,2025-05-22,2025-05-22,82.000,7,38,1.24.2,Runtime,Container Runtime
containerd/containerd,19907,417,228,114,13,20.947,0,0,3673,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,103,1.24.3,Runtime,Container Runtime
containers/composefs,598,22,6,4,0,36.789,1,36,1517,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
containers/bootc,1699,98,35,17,3,57.681,0,0,1098,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,107,,Runtime,Container Runtime
cri-o/cri-o,5553,32,10,5,0,5.763,2,0,3371,317,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,54,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4032,54,21,15,7,13.393,0,0,392,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,6,46,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,15,959,2030,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3598,6,4,3,1,1.668,0,792,2185,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
