repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1033,10,5,2,0,9.681,2,27,1228,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,86,1,1,0,0,11.628,11,91,775,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,5.000,0,0,1.20,Provisioning,Security & Compliance
kcl-lang/kcl,1113,61,27,12,1,54.807,0,0,655,20,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,36,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1604,9,4,3,0,5.611,2,25,1617,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,6,1,0,0,12.903,9,14,1532,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6263,39,10,4,1,6.227,0,0,1970,292,Go,false,57,Incubating,2019-03-18,2019-03-18,95.000,5,24,1.20,Provisioning,Automation & Configuration
meshery/meshery,4764,206,83,29,3,43.241,0,0,1923,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,29,701,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,4,0,0,0,7.952,16,0,1853,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,64.000,9,50,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1621,12,2,1,1,7.403,0,14,1369,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,38.000,6,8,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,4,2,1,1,4.020,0,39,1157,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,28.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,850,5,1,1,0,5.882,1,0,1589,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,4,36,1.21,Provisioning,Automation & Configuration
distribution/distribution,8212,90,36,15,3,10.960,0,4,3346,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,82.000,3,6,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1867,40,20,9,3,21.425,0,0,1202,73,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,6,26,1.21,Provisioning,Container Registry
goharbor/harbor,21775,205,95,46,10,9.414,0,8,2944,305,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,5,15,,Provisioning,Container Registry
project-zot/zot,653,42,17,3,2,64.319,0,0,1704,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,32,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11226,169,105,39,3,15.054,0,0,2462,426,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,11,108,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,97,11,6,3,1,113.402,0,17,828,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2524,30,15,10,2,11.886,0,43,1356,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,693,16,9,5,0,23.088,3,2,404,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,5,18,1.21,Provisioning,Security & Compliance
