repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8627,91,40,17,3,10.548,0,0,2831,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,39,1.25.3,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5838,17,10,4,1,2.912,0,0,3539,486,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,14,23,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8973,73,33,19,3,8.136,0,0,3181,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,87,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4703,24,11,7,1,5.103,0,0,2956,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
kitops-ml/kitops,1232,31,23,10,1,25.162,0,0,644,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,100.000,5,41,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,872,2,1,1,0,2.294,5,240,1490,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1763,149,67,36,4,84.515,0,1,290,87,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,42,,Provisioning,Automation & Configuration
kairos-io/kairos,1529,61,35,28,1,39.895,0,8,1561,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,4,,Provisioning,Automation & Configuration
project-akri/akri,1208,7,3,2,0,5.795,5,94,1855,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,29,17,7,1,13.200,0,8,1282,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,55.000,1,1,,Provisioning,Automation & Configuration
kubean-io/kubean,520,4,2,0,0,7.692,9,1,1221,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,53,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7266,44,24,15,5,6.056,0,2,2597,330,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,6,28,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1822,11,3,1,0,6.037,5,2,2244,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,66.000,4,30,1.24.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,15,614,2159,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1184,11,3,1,0,9.291,2,121,1282,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2855,56,26,13,2,19.615,0,0,1829,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,45,1.23.8,Provisioning,Container Registry
metal3-io/baremetal-operator,699,8,6,2,0,11.445,3,0,2481,139,Go,false,20,Incubating,2020-09-08,2020-09-08,77.000,9,56,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26980,333,132,58,10,12.342,0,1,814,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,142,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1910,10,4,3,0,5.236,2,4,1996,135,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,6,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1601,33,20,12,0,20.612,2,14,1208,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,37.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1061,1,1,1,0,0.943,4,626,1784,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,139,38,31,13,0,273.381,1,2,283,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,8,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9988,71,38,21,2,7.109,0,18,3973,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,12,1.23.7,Provisioning,Container Registry
cert-manager/cert-manager,13293,113,50,21,3,8.501,0,1,3089,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,100,1.25.0,Provisioning,Security & Compliance
goharbor/harbor,26817,239,109,58,7,8.912,0,1,3571,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
project-zot/zot,1519,72,26,15,2,47.400,0,0,2331,55,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,6,26,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,7,4,3,0,3.189,1,2,2802,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,38,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,691,8,4,2,0,11.577,2,4,1436,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3613,35,10,3,0,9.687,1,0,2446,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,43,,Provisioning,Security & Compliance
external-secrets/external-secrets,6035,104,57,44,17,17.233,0,0,1816,568,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,79,1.25.3,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,3,0,0,0,10.033,17,2,1455,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,50.000,7,14,,Provisioning,Security & Compliance
containerssh/containerssh,2933,24,3,0,0,8.183,11,51,1983,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1470,22,7,4,1,14.966,0,1,1031,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,8,29,1.25,Provisioning,Security & Compliance
dexidp/dex,10349,82,38,18,3,7.923,0,4,3735,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,49,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,956,7,5,2,1,7.322,0,3,3455,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
falcosecurity/falco,8372,82,39,19,1,9.795,0,7,3580,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,65,167,1402,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,493,6,2,1,0,12.170,5,3,3306,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,30831,863,324,158,26,27.991,0,0,4511,1397,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,204,,Provisioning,Security & Compliance
kubescape/kubescape,11045,42,17,7,0,3.803,1,0,1548,143,Go,false,64,Incubating,2022-12-13,2022-12-13,81.000,4,19,1.24.1,Provisioning,Security & Compliance
kubearmor/kubearmor,2001,15,11,5,0,7.496,1,2,1807,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,21,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,2,1,0,9.217,5,8,1799,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7070,119,48,27,5,16.832,0,2,2468,419,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,12,64,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,439,6,2,1,1,13.667,0,71,2027,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13125,252,88,42,2,19.200,0,0,2961,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,8,16,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10824,112,62,28,3,10.347,0,0,3602,502,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,11,47,1.24.6,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,2,0,6.012,4,431,2388,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,248,2,0,0,0,8.065,15,9,1501,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4347,152,76,36,3,34.967,0,0,1248,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,46,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,213,5,4,2,0,23.474,2,1,1895,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,13,,Provisioning,Security & Compliance
paralus/paralus,1156,5,2,1,0,4.325,4,71,1246,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,1,0,0,81.633,9,109,596,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,0,0,0,0,0.000,30,11,1547,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,26.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22453,99,40,18,1,4.409,0,9,3712,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,19892,251,116,50,9,12.618,0,0,3739,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,23,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1683,7,5,4,0,4.159,2,3,4663,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,14,,Provisioning,Security & Compliance
spiffe/spire,2107,28,14,7,1,13.289,0,0,3010,208,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,36,1.25.3,Provisioning,Key Management
AthenZ/athenz,967,5,2,2,0,5.171,1,0,3278,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,72.000,5,34,1.24.0,Provisioning,Key Management
spiffe/spiffe,1652,15,7,5,1,9.080,0,4,3014,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,3,,Provisioning,Key Management
cubeFS/cubefs,5302,48,19,9,1,9.053,0,7,2453,131,Go,false,46,Graduated,2019-12-16,2019-12-16,65.000,8,147,1.18,Runtime,Cloud Native Storage
tellerops/teller,3146,30,3,2,0,9.536,1,537,1689,31,Rust,false,17,Archived,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,43,206,1542,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,622,21,11,1,0,33.762,3,18,1341,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,45.000,3,38,1.21,Runtime,Cloud Native Storage
opencurve/curve,2375,9,3,0,0,3.789,9,596,1955,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,863,13,8,5,1,15.064,0,35,2486,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,845,3,1,1,1,3.550,0,2,2908,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,4,19,1.24.0,Runtime,Cloud Native Storage
openebs/openebs,9523,42,20,7,2,4.410,0,0,3385,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,5,28,,Runtime,Cloud Native Storage
longhorn/longhorn,7188,106,60,29,4,14.747,0,3,3129,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,15,,Runtime,Cloud Native Storage
oras-project/oras,1993,56,27,14,3,28.098,0,7,2510,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,6,13,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,490,8,4,2,1,16.327,0,1,2297,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,3,15,1.24.0,Runtime,Cloud Native Storage
rook/rook,13182,93,50,14,3,7.055,0,0,3409,561,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,83,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,930,4,2,1,1,4.301,0,104,1841,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
rkt/rkt,8802,4,2,2,0,0.454,1,2083,4014,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containerd/containerd,19536,165,75,40,9,8.446,0,0,3648,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,150,1.24.3,Runtime,Container Runtime
containers/composefs,583,17,7,7,1,29.160,0,11,1492,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,4,4,,Runtime,Container Runtime
containers/bootc,1623,88,44,25,6,54.221,0,0,1073,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,8,90,,Runtime,Container Runtime
cri-o/cri-o,5529,28,14,11,3,5.064,0,0,3346,318,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,64,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3996,62,28,16,1,15.516,0,0,367,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,6,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,2,0,0,4.800,10,934,2005,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,4,2,2,0,1.113,2,767,2160,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1353,8,5,1,0,5.913,4,8,1194,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18448,316,208,148,101,17.129,0,1,1638,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,17,237,1.24.0,Runtime,Container Runtime
containers/podman,29566,452,215,104,15,15.288,0,0,2928,794,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,36,171,1.24.2,Runtime,Container Runtime
eraser-dev/eraser,571,5,1,1,1,8.757,0,184,1624,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,132,14,11,6,0,106.061,4,1,785,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,71.000,5,34,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4441,20,7,4,0,4.503,2,8,2895,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,2,3,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,93,5,2,2,0,53.763,1,4,856,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,1,2,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10218,54,29,11,2,5.285,0,1,2170,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,30,,Runtime,Container Runtime
youki-dev/youki,7039,70,26,15,1,9.945,0,2,1686,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,23,,Runtime,Container Runtime
antrea-io/antrea,1744,11,3,1,0,6.307,3,0,2206,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,76.000,9,29,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22778,218,100,49,7,9.571,0,0,3614,1011,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,78,482,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,96,255,3150,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5901,22,9,6,0,3.728,1,16,3869,152,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,147,597,1575,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2228,18,7,4,1,8.079,0,0,2422,127,Go,false,72,Sandbox,2021-01-26,2021-01-26,91.000,14,73,1.25.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2597,38,17,10,3,14.632,0,1,2105,100,Go,false,37,Sandbox,2021-06-26,2021-06-26,77.000,5,10,1.24.4,Runtime,Cloud Native Network
