repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kaito-project/kaito,587,20,13,7,5,34.072,0,0,606,29,Go,false,22,Sandbox,2024-10-17,2024-10-17,91.000,12,58,1.24.0,CNAI,ML Serving
project-akri/akri,1169,6,2,1,1,5.133,0,0,1670,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,74.000,2,3,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4453,78,31,9,4,17.516,0,0,2661,186,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,17,48,1.24.2,Provisioning,Automation & Configuration
runatlantis/atlantis,8227,90,36,14,3,10.940,0,6,2646,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,7,35,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4536,26,12,6,0,5.732,2,0,2771,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5653,35,18,7,2,6.191,0,0,3354,464,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,32,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,0,0,1.153,11,55,1305,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1319,38,23,9,1,28.810,0,1,1376,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,3,57,,Provisioning,Automation & Configuration
kcl-lang/kcl,1994,48,24,15,2,24.072,0,6,1097,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,3,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,791,48,17,4,1,60.683,0,0,459,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,6,40,1.23.0,Provisioning,Automation & Configuration
