repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1068,11,5,4,0,10.300,3,131,1332,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4165,33,10,6,1,7.923,0,0,2433,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5257,33,12,5,0,6.277,1,0,3016,434,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,23,,Provisioning,Automation & Configuration
kubeovn/kube-ovn,1847,29,7,3,0,15.701,1,1,1899,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,10,87,1.22.3,Runtime,Cloud Native Network
kcl-lang/kcl,1364,46,21,12,2,33.724,0,2,759,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,10,81,,Provisioning,Automation & Configuration
kptdev/kpt,1651,16,5,1,1,9.691,0,5,1721,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,490,8,5,5,1,16.327,0,91,1636,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6488,58,36,14,3,8.940,0,5,2074,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,23,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,541,12,9,3,0,22.181,2,3,1957,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,42,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,5,3,0,5.386,2,2,1473,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,6,17,1.20,Provisioning,Automation & Configuration
superedge/superedge,1011,7,3,2,0,6.924,2,103,1261,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,884,10,5,0,0,11.312,7,2,1693,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,2,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8516,110,54,35,5,12.917,0,3,3450,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,4,13,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2052,45,21,15,2,21.930,0,4,1306,80,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,8,38,1.21,Provisioning,Container Registry
goharbor/harbor,22730,212,83,48,0,9.327,1,2,3048,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,36,,Provisioning,Container Registry
project-zot/zot,771,32,13,7,0,41.505,1,2,1808,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,4,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11598,124,59,18,2,10.691,0,2,2566,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,72,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,133,6,4,1,0,45.113,3,2,932,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2593,24,10,2,0,9.256,4,64,1460,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,818,28,12,6,0,34.230,3,4,508,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,6,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,718,5,2,0,0,6.964,9,329,1314,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9128,91,44,34,1,9.969,0,0,3212,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,69,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4023,89,34,15,1,22.123,0,0,1293,369,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,14,48,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7007,94,50,26,0,13.415,1,2,3057,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,31,5,879,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,40.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,845,14,4,1,0,16.568,3,2,2931,42,Python,false,1,Incubating,2019-08-14,2019-08-14,66.000,3,35,,Provisioning,Security & Compliance
keycloak/keycloak,20361,425,212,117,17,20.873,0,2,3988,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,255,,Provisioning,Security & Compliance
keylime/keylime,392,14,2,0,0,35.714,8,16,2783,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,21.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1292,15,7,4,0,11.610,3,4,1284,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,9834,135,58,27,3,13.728,0,7,1025,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,86.000,4,12,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,56,2,1276,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5218,91,41,27,3,17.440,0,0,1945,300,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,71,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,297,7,5,2,0,23.569,4,2,1504,38,Go,false,9,Incubating,2017-10-24,2017-10-24,58.000,3,13,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9223,80,42,20,2,8.674,0,0,3079,433,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,27,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,3,1,1,0,14.634,3,6,978,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,44.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2373,93,40,24,3,39.191,0,3,725,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,8,24,1.22.3,Provisioning,Security & Compliance
paralus/paralus,966,36,27,25,21,37.267,0,2,723,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,87.000,1,2,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,4,2,0,8.677,3,18,1865,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18358,141,49,25,3,7.681,0,0,3189,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,6,1.21,Provisioning,Security & Compliance
getsops/sops,15370,221,115,69,12,14.379,0,1,3216,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,10,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1597,13,9,4,0,8.140,1,3,4140,86,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,5,47,,Provisioning,Security & Compliance
