repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8237,85,35,17,3,10.319,0,0,2649,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,36,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,868,2,1,1,0,2.304,1,58,1308,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,18.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4537,26,12,6,0,5.731,2,0,2774,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5655,33,15,6,1,5.836,0,0,3357,465,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,31,,Provisioning,Automation & Configuration
project-akri/akri,1171,7,4,3,1,5.978,0,3,1673,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,1,2,,Provisioning,Automation & Configuration
kptdev/kpt,1773,12,6,2,0,6.768,2,1,2062,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,5,6,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1322,36,20,8,0,27.231,1,2,1379,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,57,,Provisioning,Automation & Configuration
kcl-lang/kcl,2002,51,28,15,6,25.475,0,0,1100,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,98.000,4,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,793,49,13,4,2,61.791,0,1,462,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,37,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7048,51,25,13,0,7.236,1,0,2415,317,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,6,49,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,486,5,0,0,0,10.288,15,0,1039,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,34,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,1,0,0,9.597,10,432,1977,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,9,6,0,0,13.975,9,1,2299,133,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,12,48,1.23.7,Provisioning,Automation & Configuration
KusionStack/kusion,1117,13,7,4,1,11.638,0,7,1100,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1777,15,8,4,0,8.441,1,10,1814,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,3,5,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25312,430,229,79,7,16.988,0,0,632,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,114,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1406,73,23,12,1,51.920,0,2,1026,22,Go,false,63,Sandbox,2025-01-21,2025-01-21,86.000,2,19,1.24,Provisioning,Automation & Configuration
