repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1044,11,6,5,0,10.536,1,61,1262,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5180,40,15,5,0,7.722,2,0,2946,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,28,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4079,62,32,15,3,15.200,0,0,2363,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,46,,Provisioning,Automation & Configuration
kptdev/kpt,1619,14,9,5,1,8.647,0,59,1651,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,1,0,4.756,6,320,897,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1204,79,43,30,1,65.615,0,1,689,24,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,52,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6329,62,29,17,1,9.796,0,2,2004,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,4,11,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,4,2,2,0,8.511,1,21,1566,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1650,31,11,4,0,18.788,2,5,1403,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,7,9,1.18,Provisioning,Automation & Configuration
meshery/meshery,4835,99,31,13,3,20.476,0,0,1957,592,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,27,626,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,520,17,7,5,2,32.692,0,3,1887,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,9,61,1.21.6,Provisioning,Automation & Configuration
tinkerbell/tink,857,8,5,5,1,9.335,0,1,1623,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,34,1.21,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,2,0,4.000,4,33,1191,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1930,67,35,24,3,34.715,0,2,1236,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,6,40,1.21,Provisioning,Container Registry
distribution/distribution,8297,85,34,17,2,10.245,0,4,3380,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,90.000,10,24,1.20,Provisioning,Container Registry
goharbor/harbor,21995,222,108,49,3,10.093,0,10,2978,311,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,8,17,,Provisioning,Container Registry
project-zot/zot,685,31,15,6,0,45.255,4,3,1738,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,61.000,7,19,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11353,129,52,28,3,11.363,0,1,2496,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,7,39,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,118,19,11,7,1,161.017,0,51,862,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2553,28,19,9,1,10.967,0,2,1390,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,77.000,2,3,1.18,Provisioning,Security & Compliance
open-policy-agent/opa,9025,118,66,28,2,13.075,0,3,3009,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,13,28,1.20,Provisioning,Security & Compliance
project-copacetic/copacetic,736,41,32,23,1,55.707,0,4,438,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,86.000,3,15,1.21,Provisioning,Security & Compliance
curiefense/curiefense,705,6,4,1,0,8.511,3,259,1244,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8912,75,38,20,1,8.416,0,2,3142,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,55,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3829,151,62,27,3,39.436,0,6,1223,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,63,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6812,126,59,27,1,18.497,0,2,2987,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,1,0,0,54.945,13,125,809,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,817,13,10,7,1,15.912,0,12,2861,41,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,19483,388,195,90,5,19.915,0,2,3918,1052,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,342,,Provisioning,Security & Compliance
keylime/keylime,373,3,2,1,0,8.043,5,3,2713,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1242,60,38,32,0,48.309,1,6,1214,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,14,75,,Provisioning,Security & Compliance
kubescape/kubescape,9630,99,58,31,2,10.280,0,6,955,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,54,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,174,5,2,2,0,28.736,1,4,1206,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,35,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5023,133,66,36,1,26.478,0,3,1875,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,55,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,285,15,6,2,0,52.632,3,3,1434,38,Go,false,9,Incubating,2017-10-24,2017-10-24,57.000,3,12,1.21,Provisioning,Security & Compliance
antrea-io/antrea,1592,7,5,2,0,4.397,1,3,1613,119,Go,false,79,Sandbox,2021-04-28,2021-04-28,52.000,13,55,1.21.0,Runtime,Cloud Native Network
opcr-io/policy,201,3,2,0,0,14.925,11,2,908,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,49.000,2,6,1.21,Provisioning,Security & Compliance
openfga/openfga,2131,173,81,40,1,81.183,0,2,655,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,17,61,1.21.8,Provisioning,Security & Compliance
paralus/paralus,914,21,6,4,0,22.976,1,3,653,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,2,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,452,5,4,4,1,11.062,0,6,1795,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,62.000,3,24,,Provisioning,Security & Compliance
slimtoolkit/slim,18071,170,100,59,4,9.407,0,23,3119,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14865,165,82,33,2,11.100,0,38,3146,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,6,1,1,0,3.802,3,2,4070,84,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,43,,Provisioning,Security & Compliance
AthenZ/athenz,849,6,2,1,0,7.067,5,1,2685,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,9,42,1.21,Provisioning,Key Management
spiffe/spiffe,1384,17,10,6,1,12.283,0,12,2421,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,5,,Provisioning,Key Management
spiffe/spire,1655,37,15,8,0,22.356,2,3,2417,170,Go,false,86,Graduated,2018-03-29,2018-03-29,65.000,9,67,1.22,Provisioning,Key Management
tellerops/teller,2509,60,28,16,1,23.914,0,60,1096,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,40.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,664,8,4,3,1,12.048,0,88,949,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4283,67,30,16,0,15.643,1,2,1860,109,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,13,33,1.17,Runtime,Cloud Native Storage
opencurve/curve,2199,25,17,7,0,11.369,1,3,1362,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,55.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,491,12,7,4,0,24.440,1,9,748,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,47.000,5,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,522,8,2,1,0,15.326,2,4,1893,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,4,25,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,718,7,4,4,0,9.749,1,1,2315,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,19,82,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5482,122,73,33,3,22.255,0,2,2536,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,21,,Runtime,Cloud Native Storage
openebs/openebs,8584,81,45,17,0,9.436,1,2,2792,202,unknown,false,0,Archived,2019-05-14,2019-05-14,80.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1219,33,20,9,0,27.071,3,5,1917,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,4,15,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,338,10,4,3,0,29.586,4,5,1704,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,4,20,1.21,Runtime,Cloud Native Storage
rook/rook,11832,94,47,18,0,7.945,1,4,2816,496,Go,false,39,Graduated,2018-01-29,2018-01-29,80.000,20,102,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,798,9,4,2,1,11.278,0,3,1248,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,47,,Runtime,Cloud Native Storage
containerd/containerd,16140,221,138,52,6,13.693,0,2,3055,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,20,94,1.21,Runtime,Container Runtime
cri-o/cri-o,4983,36,20,9,2,7.225,0,2,2753,292,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,11,67,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,570,3,2,1,0,5.263,5,341,1412,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,7,3,1,0,1.988,6,174,1567,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1147,15,8,4,0,13.078,3,52,600,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13813,202,84,45,7,14.624,0,5,1045,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,53,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,3,0,0,0.453,10,1490,3421,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4053,23,11,6,0,5.675,3,65,2302,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7810,176,78,40,1,22.535,0,2,1577,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,58,,Runtime,Container Runtime
kubeflow/kubeflow,13554,114,56,31,3,8.411,0,10,2306,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,4,,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,18279,347,176,117,3,18.984,0,2,3021,722,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,68,351,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,34,122,2556,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5272,36,20,13,2,6.829,0,5,3276,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,6,16,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,27,4,982,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,34.000,2,5,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1790,25,10,7,1,13.966,0,2,1829,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,59,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1746,90,32,21,6,51.546,0,14,1512,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,68.000,3,13,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,89,23,1521,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,441,12,8,6,2,27.211,0,4,748,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,71.000,5,40,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2296,11,7,2,1,4.791,0,4,1840,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,4,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,398,8,4,2,0,20.101,2,2,1740,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,9,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1432,27,16,12,1,18.855,0,2,1364,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,14,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1291,10,4,2,0,7.746,2,3,1021,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,9,34,898,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8558,200,84,46,3,23.370,0,0,2025,205,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,12,38,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,417,52,4,2,0,124.700,5,5,1031,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,52.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1516,19,8,5,2,12.533,0,2,1352,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,8,24,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4033,108,63,52,0,26.779,1,2,1230,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,16,64,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2212,59,48,44,5,26.673,0,8,1089,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7626,96,45,20,2,12.589,0,0,1867,348,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,10,18,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5351,70,26,8,2,13.082,0,5,2251,294,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,5,64,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2620,58,27,17,3,22.137,0,2,1960,115,Rust,false,55,Sandbox,2021-11-16,2021-11-16,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,23742,256,99,50,9,10.783,0,2,2785,1166,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,284,1.20,Orchestration & Management,Service Proxy
kubernetes/kubernetes,106043,916,453,230,24,8.638,0,2,3579,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,77,693,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,213,16,12,10,0,75.117,1,2,507,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,71.000,10,265,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2051,18,10,8,3,8.776,0,0,2532,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,87.000,3,13,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,2,0,0,0,8.299,19,4,1474,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1422,26,16,7,0,18.284,2,184,1193,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1651,20,10,5,0,12.114,1,2,1250,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,3,39,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3694,80,36,23,1,21.657,0,2,1837,197,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,6,16,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1212,45,32,22,2,37.129,0,1,1256,68,Rust,false,152,Sandbox,2021-07-13,2021-07-13,100.000,11,236,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11706,131,60,30,3,11.191,0,1,2928,358,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,9,25,1.21,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40507,307,154,81,6,7.579,0,0,3394,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,101,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,505,24,12,8,1,47.525,0,2,689,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,58,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6052,27,13,7,0,4.461,3,11,1698,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
etcd-io/etcd,46025,267,138,75,8,5.801,0,0,3914,837,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,99,1.22,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3620,28,14,8,2,7.735,0,5,2341,218,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,5,41,1.22.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,723,15,7,4,0,20.747,2,0,1579,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,4,45,1.19,Orchestration & Management,Coordination & Service Discovery
servicemeshinterface/smi-spec,1049,2,1,1,0,1.907,3,156,1828,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudevents/spec,4682,73,32,15,0,15.592,1,3,2297,121,Python,false,0,Graduated,2018-05-15,2018-05-15,76.000,6,12,,App Definition and Development,Streaming & Messaging
metallb/metallb,6553,81,31,18,0,12.361,1,3,2328,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,76.000,6,19,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1524,18,9,7,1,11.811,0,9,1878,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,274,4,1,0,0,14.599,8,10,1877,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,4,4,1.14,Orchestration & Management,Service Mesh
megaease/easegress,5680,22,11,4,0,3.873,2,13,1031,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,5,1.21,Orchestration & Management,API Gateway
schemahero/schemahero,946,16,10,6,1,16.913,0,4,1793,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,63.000,1,5,1.21,App Definition and Development,Database
aeraki-mesh/aeraki,716,2,2,2,0,2.793,6,36,1235,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
tikv/tikv,14351,155,83,34,4,10.801,0,1,3006,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,52,,App Definition and Development,Database
emissary-ingress/emissary,4252,26,7,3,0,6.115,2,19,2551,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
vitessio/vitess,17695,202,96,50,4,11.416,0,0,3923,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,23,94,1.22.1,App Definition and Development,Database
istio/istio,34658,212,97,40,3,6.117,0,0,2683,1051,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,198,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3476,38,20,16,2,10.932,0,2,1838,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,14,203,1.21.8,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,814,5,2,1,0,6.143,6,9,1637,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,34.000,4,10,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,10283,87,43,21,2,8.461,0,2,2302,345,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,144,1.22,Orchestration & Management,Service Mesh
nats-io/nats-server,14570,236,87,41,8,16.198,0,2,4164,143,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,107,1.20,App Definition and Development,Streaming & Messaging
merbridge/merbridge,721,10,8,6,0,13.870,1,32,802,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,23.000,0,0,1.19,Orchestration & Management,Service Mesh
pravega/pravega,1965,12,5,2,0,6.107,2,16,2813,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,3,6,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2585,3,2,0,0,1.161,8,258,1563,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4381,77,36,19,5,17.576,0,1,2879,254,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,73,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2368,27,11,7,0,11.402,2,12,2099,124,Go,false,36,Incubating,2018-10-03,2018-10-03,51.000,6,20,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1500,20,8,5,0,13.333,1,4,1531,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,53.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25975,377,189,105,8,14.514,0,0,1521,1430,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,87,1183,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23152,184,83,41,2,7.947,0,4,1741,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,41,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,228,9,5,2,0,39.474,3,17,1571,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1570,24,16,8,2,15.287,0,11,1851,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4031,37,16,10,1,9.179,0,3,2046,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,2,6,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25873,186,98,48,5,7.189,0,2,3093,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,19,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7138,188,125,67,5,26.338,0,4,1830,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,92.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,53,38,766,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,1,1,0,0,6.494,12,710,1042,21,Rust,false,0,Archived,2021-07-13,2021-07-13,5.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5981,82,33,14,0,13.710,1,9,1360,229,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,682,9,1,0,0,13.196,12,4,1409,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,39.000,3,7,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5004,84,32,18,0,16.787,1,1,2655,302,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,36,244,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,8,3,0,0,6.908,9,996,1950,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1157,35,14,8,1,30.251,0,11,3317,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,47,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1757,18,9,5,1,10.245,0,297,1231,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6965,54,26,14,0,7.753,1,24,2237,355,Go,false,42,Incubating,2020-07-09,2020-07-09,42.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1129,22,9,6,0,19.486,2,0,1969,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,7,17,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1994,12,7,4,1,6.018,0,149,1060,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,939,13,6,4,0,13.845,3,1,1381,82,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,6,29,1.20,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,824,11,8,6,2,13.350,0,16,990,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,3,10,,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,205,30,19,13,1,146.341,0,3,569,79,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,149,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4324,41,25,11,1,9.482,0,3,1760,114,Go,false,40,Incubating,2020-11-10,2020-11-10,76.000,8,16,1.19,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6293,57,28,13,1,9.058,0,15,2586,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,60.000,2,41,1.21.1,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15868,385,149,67,5,24.263,0,0,2235,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,59,112,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,2,1,1,0,0.835,2,544,2344,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
