repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8803,66,35,16,2,7.497,0,0,2917,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,48,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1221,3,2,1,0,2.457,3,25,1941,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,5,326,1576,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9159,103,21,14,4,11.246,0,0,3267,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4764,25,14,4,0,5.248,5,0,3042,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5914,26,10,6,0,4.396,2,3,3625,490,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,9,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,2290,34,18,7,1,14.847,0,4,1368,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,10,,Provisioning,Automation & Configuration
kagent-dev/kagent,2112,119,59,20,6,56.345,0,0,376,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,32,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7353,35,12,7,0,4.760,1,4,2683,333,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,4,13,1.23.12,Provisioning,Automation & Configuration
kitops-ml/kitops,1288,28,14,5,0,21.739,3,2,730,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,6,32,1.24.0,Provisioning,Automation & Configuration
