repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7798,78,35,17,0,10.003,1,0,2461,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,42,1.23.0,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2262,44,26,13,1,19.452,0,2,1459,88,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,3,44,1.23.0,Provisioning,Container Registry
cdk8s-team/cdk8s,4354,45,22,12,2,10.335,0,5,2586,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,76.000,2,20,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5432,43,17,6,0,7.916,1,1,3169,448,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,14,25,,Provisioning,Automation & Configuration
devstream-io/devstream,857,3,1,1,0,3.501,2,543,1120,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1123,36,14,4,0,32.057,2,9,1191,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,5,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,1669,56,34,22,3,33.553,0,1,912,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,38,,Provisioning,Automation & Configuration
kptdev/kpt,1703,10,5,3,0,5.872,2,66,1874,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,3,2,1,0,6.550,1,3,851,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,5,16,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,0,7.937,4,244,1789,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6770,86,33,15,2,12.703,0,2,2227,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,13,63,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,881,16,6,3,0,18.161,2,16,912,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,33.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,15,2,0,0,25.641,10,2,2111,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,7,50,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1712,10,7,3,0,5.841,1,3,1626,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,53.000,8,14,1.21,Provisioning,Automation & Configuration
superedge/superedge,1033,8,5,2,0,7.744,1,256,1414,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,926,10,4,2,0,10.799,1,10,1846,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,42.000,3,34,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8968,85,41,25,3,9.478,0,1,3603,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,7,17,1.22.0,Provisioning,Container Registry
project-akri/akri,1112,11,7,5,1,9.892,0,5,1485,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,67.000,3,11,,Provisioning,Automation & Configuration
falcosecurity/falco,7370,73,31,16,2,9.905,0,9,3210,194,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,29,,Provisioning,Security & Compliance
goharbor/harbor,24056,273,134,56,4,11.349,0,3,3201,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
project-zot/zot,931,32,18,9,2,34.372,0,1,1961,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,14,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2044,12,3,1,0,5.871,3,1,2432,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,1,54,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,520,15,9,4,0,28.846,1,1,1066,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,10,72,,Provisioning,Security & Compliance
cartography-cncf/cartography,2992,33,11,5,0,11.029,2,8,2076,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,47.000,2,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,12104,136,66,34,6,11.236,0,8,2719,455,Go,false,44,Graduated,2020-11-10,2020-11-10,92.000,8,39,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,195,12,6,3,0,61.538,1,3,1085,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2702,31,11,6,1,11.473,0,148,1613,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1007,47,20,9,0,46.673,2,4,661,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,6,17,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9469,65,31,14,3,6.865,0,0,3365,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4422,79,42,25,2,17.865,0,3,1446,425,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,12,44,1.23.1,Provisioning,Security & Compliance
kyverno/kyverno,5696,93,47,25,2,16.327,0,1,2098,329,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,13,90,1.22.8,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,53,46,1032,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,872,7,2,0,0,8.028,8,82,3085,43,Python,false,1,Incubating,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23208,634,296,142,13,27.318,0,1,4141,1183,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,315,,Provisioning,Security & Compliance
keylime/keylime,423,8,4,2,0,18.913,4,8,2936,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,7,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1485,29,10,3,0,19.529,1,3,1437,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,18,,Provisioning,Security & Compliance
kubescape/kubescape,10212,54,27,13,1,5.288,0,5,1178,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,70.000,1,1,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,4,2,2,0,20.725,2,4,1429,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,4,21,1.22.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,6,3,0,0,36.364,7,2,1525,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,9,13,,Provisioning,Security & Compliance
notaryproject/notation,347,7,1,0,0,20.173,10,1,1657,39,Go,false,11,Incubating,2017-10-24,2017-10-24,49.000,3,4,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9664,94,43,25,1,9.727,0,2,3232,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,35,1.21,Provisioning,Security & Compliance
opcr-io/policy,219,4,1,1,0,18.265,4,18,1131,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2871,93,43,23,1,32.393,0,2,878,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,55,1.22.7,Provisioning,Security & Compliance
parallaxsecond/parsec,471,4,2,0,0,8.493,7,61,2018,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1039,15,9,3,1,14.437,0,58,876,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
ratify-project/ratify,223,4,2,0,0,17.937,9,3,1177,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,47.000,9,40,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19451,135,55,24,4,6.941,0,8,3342,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16875,317,133,53,7,18.785,0,5,3369,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1630,5,2,2,1,3.067,0,4,4293,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,909,8,3,2,0,8.801,5,2,2908,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,40,1.22.0,Provisioning,Key Management
spiffe/spiffe,1480,14,8,5,0,9.459,1,53,2644,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1798,19,10,7,0,10.567,1,0,2640,179,Go,false,92,Graduated,2018-03-29,2018-03-29,81.000,8,55,1.23.2,Provisioning,Key Management
tellerops/teller,2880,27,10,2,0,9.375,2,167,1319,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
virtual-kubelet/virtual-kubelet,4204,22,10,4,0,5.233,1,68,2525,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
carina-io/carina,695,3,3,1,0,4.317,5,79,1172,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4644,50,26,12,1,10.767,0,3,2083,117,Go,false,41,Incubating,2019-12-16,2019-12-16,72.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,9,4,2,1,3.868,0,226,1585,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,6,3,0,0,10.657,9,5,971,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,681,23,12,6,0,33.774,1,11,2116,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,757,2,2,2,0,2.642,1,1,2538,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,62.000,10,37,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6086,84,44,21,2,13.802,0,1,2759,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
openebs/openebs,8975,49,33,17,1,5.460,0,2,3015,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,1,2,,Runtime,Cloud Native Storage
oras-project/oras,1477,39,25,14,1,26.405,0,1,2140,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,3,9,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,402,13,8,4,1,32.338,0,4,1927,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,3,10,1.22.7,Runtime,Cloud Native Storage
rook/rook,12372,78,32,19,2,6.305,0,1,3039,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,113,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,6,3,1,0,7.186,3,19,1471,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17398,197,89,41,8,11.323,0,0,3278,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,24,136,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5211,39,18,9,0,7.484,1,1,2976,307,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,13,91,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,4,2,0,11.706,2,564,1635,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3555,11,8,5,0,3.094,3,397,1790,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1261,11,5,4,1,8.723,0,2,824,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,68.000,6,8,,Runtime,Container Runtime
lima-vm/lima,15239,180,79,47,8,11.812,0,0,1268,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,254,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,6,3,0,0,0.680,8,1713,3644,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,12,0,0,0,0,0.000,152,79,1744,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
