repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,8,2,1,0,6.849,1,21,1663,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,261,12,7,6,0,45.977,1,33,1263,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
kgateway-dev/kgateway,4448,143,41,23,1,32.149,0,0,2654,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,62,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8213,90,36,22,3,10.958,0,5,2639,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,7,66,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4530,28,11,6,1,6.181,0,0,2764,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5646,37,18,11,1,6.553,0,0,3347,464,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,31,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,0,1.153,4,48,1298,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1310,44,17,14,3,33.588,0,0,1369,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,61,,Provisioning,Automation & Configuration
kcl-lang/kcl,1979,39,19,9,4,19.707,0,1,1090,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,4,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,786,51,30,13,0,64.885,1,4,452,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,70.000,6,42,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1769,13,5,3,0,7.349,1,5,2052,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,4,1,0,12.346,5,2,1029,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,30,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,3,2,1,9.597,0,422,1967,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7030,52,28,14,1,7.397,0,0,2405,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,5,47,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1113,13,6,4,1,11.680,0,4,1090,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,641,15,4,3,1,23.401,0,0,2289,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,86.000,10,70,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25164,385,215,119,34,15.300,0,0,622,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,63,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1770,10,7,1,0,5.650,3,0,1804,132,Go,false,51,Incubating,2020-09-08,2020-09-08,69.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1387,63,51,32,0,45.422,1,1,1016,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,29,1.24,Provisioning,Automation & Configuration
superedge/superedge,1049,4,2,1,0,3.813,6,434,1592,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
