repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4178,24,11,4,0,5.744,1,0,2450,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1660,16,9,6,1,9.639,0,12,1738,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,12,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5269,27,10,7,0,5.124,1,1,3033,435,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,13,18,,Provisioning,Automation & Configuration
devstream-io/devstream,845,4,0,0,0,4.734,16,407,984,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1387,44,17,8,3,31.723,0,0,776,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,7,54,,Provisioning,Automation & Configuration
project-akri/akri,1077,15,8,5,0,13.928,1,148,1349,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,6,2,0,0,3.595,7,1,1490,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,5,19,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,491,6,2,0,0,12.220,12,108,1653,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6516,67,18,11,1,10.282,0,0,2091,298,Go,false,61,Incubating,2019-03-18,2019-03-18,95.000,9,22,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,544,12,4,3,1,22.059,0,0,1974,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,11,58,1.22,Provisioning,Automation & Configuration
goharbor/harbor,22887,254,153,72,7,11.098,0,2,3065,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,31,,Provisioning,Container Registry
superedge/superedge,1010,4,1,1,0,3.960,6,120,1278,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,888,9,3,1,0,10.135,5,19,1710,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,2,11,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8585,121,61,27,6,14.094,0,8,3467,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,84.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2071,41,16,9,1,19.797,0,1,1323,81,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,4,33,1.21,Provisioning,Container Registry
containerssh/containerssh,2599,15,6,4,0,5.771,1,12,1477,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-zot/zot,781,22,8,5,0,28.169,2,2,1825,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11655,115,51,35,6,9.867,0,1,2583,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,5,43,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,136,7,2,1,0,51.471,2,7,949,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,4,,Provisioning,Security & Compliance
dexidp/dex,9160,85,35,21,7,9.279,0,2,3229,271,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,35,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,829,21,9,7,1,25.332,0,1,525,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,81.000,3,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,720,5,2,1,0,6.944,5,346,1331,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7051,92,36,19,2,13.048,0,6,3074,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,23,,Provisioning,Security & Compliance
external-secrets/external-secrets,4080,90,41,16,0,22.059,1,1,1310,379,Go,false,83,Sandbox,2022-07-26,2022-07-26,90.000,20,72,1.22.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,0,0,10.753,7,1,896,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,55.000,2,63,,Provisioning,Security & Compliance
in-toto/in-toto,849,7,3,0,0,8.245,8,2,2948,42,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20681,547,268,145,25,26.449,0,0,4005,1109,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,299,,Provisioning,Security & Compliance
keylime/keylime,395,5,3,1,0,12.658,6,0,2800,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,5,9,,Provisioning,Security & Compliance
kubescape/kubescape,9872,95,34,14,4,9.623,0,2,1042,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,5,15,1.22.3,Provisioning,Security & Compliance
kubearmor/kubearmor,1303,20,12,7,1,15.349,0,7,1301,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,28,,Provisioning,Security & Compliance
open-policy-agent/opa,9272,94,48,22,4,10.138,0,0,3096,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,34,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,1,0,0,11.173,8,2,1293,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,5,33,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5272,97,44,22,4,18.399,0,0,1962,304,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,18,108,1.22.2,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,0,0,0,8.677,20,8,1882,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,1,,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,1,0,9.709,2,23,995,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,24.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2444,106,59,28,6,43.372,0,1,742,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,986,47,6,0,0,47.667,7,2,740,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,66.000,5,11,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,9,0,0,0,5.629,15,1,4157,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,5,31,,Provisioning,Security & Compliance
slimtoolkit/slim,18428,118,57,22,5,6.403,0,0,3206,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15499,247,122,63,7,15.937,0,2,3233,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,26,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1428,18,6,1,0,12.605,1,22,2508,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
AthenZ/athenz,874,5,4,4,1,5.721,0,13,2772,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,48.000,4,15,1.22.0,Provisioning,Key Management
spiffe/spire,1703,21,8,2,0,12.331,1,0,2504,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,9,54,1.22.3,Provisioning,Key Management
tellerops/teller,2582,25,5,2,0,9.682,2,31,1183,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
notaryproject/notation,299,9,2,0,0,30.100,7,7,1521,38,Go,false,9,Incubating,2017-10-24,2017-10-24,37.000,3,21,1.22,Provisioning,Security & Compliance
carina-io/carina,679,5,2,2,1,7.364,0,5,1036,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4451,70,23,11,0,15.727,1,12,1947,110,Go,false,41,Incubating,2019-12-16,2019-12-16,60.000,8,30,1.17,Runtime,Cloud Native Storage
openebs/openebs,8729,51,20,14,3,5.843,0,2,2879,204,unknown,false,0,Archived,2019-05-14,2019-05-14,81.000,1,11,,Runtime,Cloud Native Storage
opencurve/curve,2255,20,8,6,1,8.869,0,90,1449,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,519,7,3,1,1,13.487,0,6,835,40,Go,false,47,Sandbox,2023-06-22,2023-06-22,62.000,6,26,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,581,12,6,4,0,20.654,2,2,1980,45,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,4,14,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,729,7,5,3,0,9.602,1,0,2402,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,8,49,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5733,86,46,14,2,15.001,0,1,2623,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,30,,Runtime,Cloud Native Storage
rook/rook,12052,84,44,18,4,6.970,0,2,2903,506,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,60,1.21,Runtime,Cloud Native Storage
oras-project/oras,1311,32,22,5,1,24.409,0,0,2004,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,4,23,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,4,0,0,0,11.142,18,1,1791,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,46.000,2,10,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,811,9,3,1,0,11.097,1,0,1335,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,3,13,,Runtime,Cloud Native Storage
containerd/containerd,16636,209,104,49,7,12.563,0,1,3142,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,82,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5075,38,20,11,3,7.488,0,0,2840,297,Go,false,78,Graduated,2019-04-08,2019-04-08,95.000,9,72,1.22.0,Runtime,Container Runtime
kcp-dev/kcp,2270,19,12,6,0,8.370,3,15,1176,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,33.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,577,3,1,0,0,5.199,10,428,1499,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3543,11,4,2,1,3.105,0,261,1654,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1203,18,6,2,0,14.963,2,42,687,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14472,366,102,47,8,25.290,0,0,1132,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,76,1.21,Runtime,Container Runtime
rkt/rkt,8823,3,2,1,0,0.340,2,1577,3508,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4129,30,9,3,1,7.266,0,35,2389,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8113,103,46,24,8,12.696,0,0,1664,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,73,,Runtime,Container Runtime
antrea-io/antrea,1618,7,3,1,1,4.326,0,0,1700,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,82.000,16,71,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19039,333,92,49,8,17.490,0,0,3108,759,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,79,611,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,529,0,0,0,0,0.000,37,209,2643,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5382,38,26,11,1,7.061,0,2,3363,147,Go,false,4,Incubating,2017-05-23,2017-05-23,86.000,4,16,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,1,0,0,0,1.923,23,91,1069,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1858,18,11,6,2,9.688,0,0,1916,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,91.000,10,84,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1915,41,24,14,3,21.410,0,14,1599,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,56.000,3,13,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,16,31,1608,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,501,12,2,2,0,23.952,2,1,835,35,Go,false,65,Sandbox,2023-12-19,2023-12-19,66.000,8,43,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,19,4,4,0,8.051,1,1,1927,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,29,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,428,5,2,0,0,11.682,8,1,1827,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,57.000,7,56,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1500,24,10,6,0,16.000,1,7,1451,53,Go,false,18,Sandbox,2022-12-13,2022-12-13,55.000,4,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1323,13,7,2,0,9.826,1,22,1108,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,31.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,13,6,6,2,16.753,0,0,985,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,91.000,2,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9020,146,58,24,5,16.186,0,7,2112,228,Go,false,44,Incubating,2020-06-25,2020-06-25,90.000,8,131,1.22.0,Orchestration & Management,Scheduling & Orchestration
