repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3946,42,14,5,1,10.644,0,0,2280,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,35,,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,8,4,2,0,17.467,5,27,1483,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5072,40,18,10,2,7.886,0,11,2863,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,3,1,0,7.160,5,237,814,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1022,79,46,18,0,77.299,2,4,606,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,6,27,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1594,12,6,2,1,7.528,0,12,1568,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,2,1.21,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,0,0,4.044,10,76,1108,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6196,41,19,8,0,6.617,2,5,1921,292,Go,false,55,Incubating,2019-03-18,2019-03-18,65.000,9,51,1.20,Provisioning,Automation & Configuration
meshery/meshery,4170,195,98,60,6,46.763,0,0,1874,548,JavaScript,false,1,Sandbox,2021-06-22,2021-06-22,100.000,31,849,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,8,2,2,1,16.097,0,12,1804,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,6,21,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1601,24,5,2,1,14.991,0,4,1320,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,66.000,12,14,1.18,Provisioning,Automation & Configuration
goharbor/harbor,21449,185,97,42,3,8.625,0,6,2895,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,36,,Provisioning,Container Registry
tinkerbell/tink,842,12,4,3,0,14.252,2,4,1540,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,48.000,2,3,1.18,Provisioning,Automation & Configuration
distribution/distribution,8061,63,36,11,0,7.815,3,0,3297,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,13,69,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1794,67,30,15,2,37.347,0,1,1153,71,Go,false,92,Incubating,2018-11-13,2018-11-13,90.000,8,50,1.21,Provisioning,Container Registry
project-akri/akri,1026,5,3,1,0,4.873,6,46,1179,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
containerssh/containerssh,2484,28,10,7,0,11.272,1,81,1307,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-zot/zot,594,31,11,9,0,52.189,2,15,1655,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,41.000,7,17,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11000,88,45,27,2,8.000,0,5,2413,417,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,8,59,1.21,Provisioning,Security & Compliance
confidential-containers/operator,83,5,4,3,2,60.241,0,19,831,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,42.000,4,22,1.20,Provisioning,Security & Compliance
external-secrets/external-secrets,3392,88,36,14,3,25.943,0,5,1140,309,Go,false,78,Sandbox,2022-07-26,2022-07-26,90.000,17,27,1.21,Provisioning,Security & Compliance
curiefense/curiefense,690,6,3,2,0,8.696,3,176,1161,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8691,85,35,13,0,9.780,1,3,3059,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,30,1.21,Provisioning,Security & Compliance
in-toto/in-toto,789,6,1,1,0,7.605,5,19,2778,39,Python,false,1,Incubating,2019-08-14,2019-08-14,32.000,2,42,,Provisioning,Security & Compliance
falcosecurity/falco,6567,74,36,19,1,11.268,0,10,2904,186,C++,false,0,Incubating,2018-10-10,2018-10-10,80.000,10,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,2,0,0,0,24.691,15,42,726,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,10.000,0,0,1.20,Provisioning,Security & Compliance
kubearmor/kubearmor,1079,143,7,5,0,132.530,1,16,1131,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,7,20,,Provisioning,Security & Compliance
keycloak/keycloak,18526,374,139,65,7,20.188,0,4,3835,1001,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,171,,Provisioning,Security & Compliance
keylime/keylime,366,4,3,2,0,10.929,5,25,2630,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,3,5,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,5,2,0,0,30.864,12,10,1123,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,33.000,4,12,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9379,111,34,14,0,11.835,2,18,872,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,56.000,4,11,1.21,Provisioning,Security & Compliance
