repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8825,78,38,20,5,8.839,0,1,2926,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,47,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1221,4,3,1,0,3.276,2,4,1950,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
kagent-dev/kagent,2177,153,80,61,10,70.280,0,2,385,108,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,37,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9173,52,28,13,0,5.669,1,0,3276,167,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,15,53,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,26,7,7,1,5.451,0,0,3051,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5924,24,14,8,0,4.051,1,1,3634,492,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,14,335,1586,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1848,7,4,2,0,3.788,3,0,2339,114,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,9,41,1.25.6,Provisioning,Automation & Configuration
kairos-io/kairos,1643,34,15,10,2,20.694,0,5,1656,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,2297,34,13,9,1,14.802,0,0,1377,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,87.000,3,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1294,30,10,6,0,23.184,1,1,739,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,7,41,1.24.0,Provisioning,Automation & Configuration
