repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7579,78,37,19,4,10.292,0,0,2367,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,57,1.22.5,Provisioning,Automation & Configuration
project-akri/akri,1089,13,7,1,0,11.938,3,2,1391,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,3,6,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4243,37,20,6,1,8.720,0,0,2492,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,24,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,1,0,0,3.538,13,449,1026,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1464,60,28,11,2,40.984,0,0,818,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,56,,Provisioning,Automation & Configuration
kptdev/kpt,1673,10,6,3,0,5.977,1,16,1780,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,2,2,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6574,50,29,12,1,7.606,0,2,2133,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,12,70,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,0,8.048,1,150,1695,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,558,12,7,4,1,21.505,0,1,2017,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,4,20,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1678,9,5,4,2,5.364,0,5,1532,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,12,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5316,38,13,9,1,7.148,0,0,3075,439,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,15,23,,Provisioning,Automation & Configuration
kubeflow/kubeflow,14023,114,65,35,3,8.130,0,15,2435,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
superedge/superedge,1017,5,3,2,0,4.916,3,162,1320,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,901,10,4,2,0,11.099,4,22,1752,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,4,6,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8720,116,45,18,4,13.303,0,2,3509,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,38,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2136,47,20,11,1,22.004,0,0,1365,84,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,8,31,1.21,Provisioning,Container Registry
goharbor/harbor,23209,255,120,55,6,10.987,0,7,3107,316,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,7,13,,Provisioning,Container Registry
project-zot/zot,821,27,12,7,1,32.887,0,0,1867,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,17,1.22.5,Provisioning,Container Registry
bpfman/bpfman,464,17,10,3,0,36.638,5,1,972,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,7,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,11778,100,48,27,4,8.490,0,1,2625,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,45,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,151,12,9,5,0,79.470,1,5,991,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2623,23,10,4,1,8.769,0,54,1519,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,865,27,19,10,1,31.214,0,2,567,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,6,0,0,0,8.242,24,388,1373,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
