repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1095,8,4,4,1,7.306,0,24,1413,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4259,32,12,8,1,7.514,0,0,2514,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,32,,Provisioning,Automation & Configuration
runatlantis/atlantis,7633,85,36,18,5,11.136,0,0,2389,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,54,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1542,94,34,21,2,60.960,0,0,840,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5338,36,14,7,2,6.744,0,0,3097,440,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,13,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,2,0,2.353,4,471,1048,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,15,172,1717,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1674,7,1,1,0,4.182,1,17,1802,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,2,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6613,55,26,10,4,8.317,0,3,2155,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,7,28,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,13,7,4,0,22.928,1,3,2038,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,70,1.22,Provisioning,Automation & Configuration
