repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1091,9,2,0,0,8.249,8,17,1406,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4252,38,13,4,0,8.937,1,0,2507,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,7615,83,36,18,3,10.900,0,0,2382,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,56,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1674,8,1,0,0,4.779,8,10,1795,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,2,2,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5332,34,19,7,1,6.377,0,9,3090,440,Python,false,12,Incubating,2020-06-25,2020-06-25,65.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,1,0,0,0,1.179,28,464,1041,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1521,92,56,13,1,60.487,0,0,833,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,50,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,0,0,6.036,8,165,1710,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6604,61,29,16,3,9.237,0,0,2148,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,12,49,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1686,13,6,2,2,7.711,0,1,1547,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,73.000,4,10,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,563,12,5,3,1,21.314,0,0,2031,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,8,60,1.22,Provisioning,Automation & Configuration
superedge/superedge,1019,5,2,1,0,4.907,1,177,1335,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,908,11,7,3,1,12.115,0,2,1767,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,77.000,4,15,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8754,86,35,22,4,9.824,0,0,3524,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,37,1.22.0,Provisioning,Container Registry
