repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
goharbor/harbor,21008,208,90,54,11,9.901,0,1,2815,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
antrea-io/antrea,1537,13,7,3,0,8.458,1,0,1450,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
slimtoolkit/slim,17331,119,47,25,5,6.866,0,10,2956,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opcr-io/policy,171,3,1,0,0,17.544,12,17,745,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
brigadecore/brigade,2390,5,0,0,0,2.092,20,381,2181,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
opencost/opencost,4169,96,36,26,5,23.027,0,0,1661,90,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1490,18,7,1,0,12.081,1,24,1688,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1233,18,4,2,1,14.599,0,0,858,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubernetes/kubernetes,102291,808,370,216,29,7.899,0,0,3416,3838,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
bfenetworks/bfe,5966,32,18,15,3,5.364,0,14,1535,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,353,5,3,1,1,14.164,0,3,2550,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,1,0,0,0,1.799,18,178,1249,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
distribution/distribution,7897,76,28,14,2,9.624,0,1,3217,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6782,181,77,43,8,26.688,0,0,1414,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
oras-project/oras,1086,28,11,8,1,25.783,0,0,1754,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cncf/tag-app-delivery,658,12,7,3,0,18.237,2,3,1589,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,21,19,1714,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,4,3,2,1,26.846,0,1,1043,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
notaryproject/notation,219,9,4,1,0,41.096,6,1,1271,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
spiffe/spiffe,1306,17,9,6,0,13.017,1,14,2258,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,0,0,0.956,8,436,1665,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,299,7,5,1,0,23.411,1,0,1541,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8up-io/k8up,460,12,5,1,0,26.087,1,4,1730,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
hwameistor/hwameistor,441,8,1,1,0,18.141,3,0,585,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
