repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,9,4,1,0,8.079,6,5,1498,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,5,19,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5462,52,31,19,4,9.520,0,1,3182,449,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,15,27,,Provisioning,Automation & Configuration
runatlantis/atlantis,7829,79,35,15,3,10.091,0,0,2474,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,62,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4369,45,18,8,2,10.300,0,0,2599,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,18,,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,2,1,0,8.715,1,3,864,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,7,33,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,8,556,1133,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1142,35,19,9,1,30.648,0,1,1204,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,1688,59,25,13,2,34.953,0,1,925,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,34,,Provisioning,Automation & Configuration
kptdev/kpt,1707,10,4,3,1,5.858,0,79,1887,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,509,7,5,4,0,13.752,4,257,1802,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6786,68,25,14,6,10.021,0,0,2240,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,14,68,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,895,23,15,11,1,25.698,0,1,925,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,77.000,4,10,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1034,6,1,0,0,5.803,8,269,1427,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
