repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1142,11,4,3,0,9.632,4,11,1577,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,4,,Provisioning,Automation & Configuration
devstream-io/devstream,863,5,2,0,0,5.794,10,635,1212,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,8011,94,39,17,1,11.734,0,0,2553,412,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,16,56,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4466,54,36,15,0,12.091,1,0,2678,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5542,45,23,11,2,8.120,0,1,3261,454,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,22,47,,Provisioning,Automation & Configuration
kubean-io/kubean,469,8,4,1,0,17.058,1,24,943,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1214,27,12,3,1,22.241,0,2,1283,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,66,,Provisioning,Automation & Configuration
kcl-lang/kcl,1844,86,26,10,1,46.638,0,19,1004,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1739,20,9,3,0,11.501,3,158,1966,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1023,79,63,10,0,77.224,1,9,1004,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,80.000,5,25,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,2,0,0,0,3.891,24,336,1881,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6910,44,17,7,1,6.368,0,6,2319,310,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,9,37,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,10,3,0,0,16.393,13,3,2203,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,9,53,1.22.4,Provisioning,Automation & Configuration
meshery/meshery,6651,198,107,82,10,29.770,0,0,2272,854,Go,false,64,Sandbox,2021-06-22,2021-06-22,100.000,42,905,1.23.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1738,12,6,2,0,6.904,5,0,1718,127,Go,false,51,Incubating,2020-09-08,2020-09-08,77.000,4,17,1.22.3,Provisioning,Automation & Configuration
distribution/distribution,9210,99,48,21,2,10.749,0,17,3695,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
superedge/superedge,1042,5,2,0,0,4.798,10,348,1506,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,976,20,15,11,0,20.492,2,22,1938,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,41.000,3,21,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24747,213,92,48,6,8.607,0,9,3293,329,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,7,31,,Provisioning,Container Registry
dragonflyoss/dragonfly,2407,63,29,15,2,26.174,0,1,1551,88,Go,false,101,Incubating,2018-11-13,2018-11-13,90.000,4,32,1.23.0,Provisioning,Container Registry
