repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1028,6,5,4,1,5.837,0,11,1212,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
openebs/openebs,8490,46,23,16,1,5.418,0,5,2742,208,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,5,,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,3994,44,19,8,1,11.017,0,0,2313,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5118,45,22,12,1,8.792,0,3,2896,423,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,9,21,,Provisioning,Automation & Configuration
devstream-io/devstream,840,5,3,1,0,5.952,1,270,847,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1074,53,22,11,3,49.348,0,2,639,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,34,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,8,5,1,0,5.000,6,9,1601,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,462,4,3,2,0,8.658,1,60,1516,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6256,63,27,8,1,10.070,0,1,1954,292,Go,false,57,Incubating,2019-03-18,2019-03-18,90.000,9,76,1.20,Provisioning,Automation & Configuration
meshery/meshery,4671,519,98,32,6,111.111,0,0,1907,573,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,40,875,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,4,2,1,13.917,0,1,1837,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,67,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,20,10,3,0,12.346,1,3,1353,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,10,28,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,7,2,1,0,7.035,5,23,1141,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
clusternet/clusternet,1275,12,8,3,1,9.412,0,3,971,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1174,34,9,4,0,28.961,2,1,1867,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,26,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,322,4,2,1,0,12.422,5,4,1654,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,17,1.21,Runtime,Cloud Native Storage
rook/rook,11723,93,49,24,4,7.933,0,2,2766,489,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,13,81,1.21,Runtime,Cloud Native Storage
tinkerbell/tink,849,8,4,2,1,9.423,0,0,1573,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,82.000,4,58,1.21,Provisioning,Automation & Configuration
distribution/distribution,8174,112,50,27,7,13.702,0,6,3330,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,92.000,8,34,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1847,44,18,8,1,23.822,0,1,1186,73,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,8,41,1.21,Provisioning,Container Registry
goharbor/harbor,21674,239,95,54,4,11.027,0,1,2928,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,31,,Provisioning,Container Registry
project-zot/zot,634,37,23,14,4,58.360,0,1,1688,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,6,29,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11121,113,57,30,3,10.161,0,2,2446,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,7,125,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,90,6,4,1,0,66.667,2,1,812,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2510,29,15,6,0,11.554,2,27,1340,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,683,20,6,2,1,29.283,0,2,388,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,4,17,1.21,Provisioning,Security & Compliance
