repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9248,57,26,11,2,6.163,0,2,3330,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,68,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1240,7,3,0,0,5.645,11,8,2004,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
KusionStack/kusion,1285,10,4,0,0,7.782,11,91,1431,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8969,86,52,17,2,9.589,0,0,2980,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1703,2,1,0,0,1.174,13,5,4812,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,734,7,3,1,0,9.537,6,5,2630,150,Go,false,21,Incubating,2020-09-08,2020-09-08,52.000,13,80,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,10,10,5,0,26.525,2,2,2889,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,63.000,7,15,,Provisioning,Automation & Configuration
opentofu/opentofu,28301,292,136,77,11,10.318,0,2,963,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,15,109,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1943,4,1,0,0,2.059,9,2,2145,144,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2026,29,19,14,1,14.314,0,2,1357,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,15,1.25.7,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,24,6,2,0,5.002,1,1,3105,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,32,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,236,20,11,2,0,84.746,1,2,432,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,3,87,1.25.7,Provisioning,Automation & Configuration
superedge/superedge,1069,1,1,1,0,0.935,4,775,1933,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,10340,55,21,9,1,5.319,0,0,4122,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,43,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3113,57,26,9,1,18.310,0,6,1978,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,5,35,1.25.5,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5959,24,11,5,0,4.028,4,1,3688,503,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,28,,Provisioning,Automation & Configuration
goharbor/harbor,27902,247,125,63,6,8.852,0,2,3720,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,12,,Provisioning,Container Registry
devstream-io/devstream,878,1,1,0,0,1.139,9,389,1640,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
project-zot/zot,2020,109,58,33,3,53.960,0,0,2480,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,16,1.25.7,Provisioning,Container Registry
kagent-dev/kagent,2514,216,133,47,2,85.919,0,2,439,121,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,83,,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2235,6,1,1,0,2.685,3,2,2951,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,39,1.25.4,Provisioning,Security & Compliance
kairos-io/kairos,1694,35,24,12,0,20.661,1,16,1710,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,42.000,2,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2339,23,12,10,2,9.833,0,14,1431,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,1,4,,Provisioning,Automation & Configuration
bpfman/bpfman,727,8,2,0,0,11.004,7,5,1585,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,47.000,3,22,,Provisioning,Security & Compliance
kitops-ml/kitops,1329,26,14,5,0,19.564,1,2,793,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,10,37,1.25.7,Provisioning,Automation & Configuration
cartography-cncf/cartography,3814,71,24,13,4,18.616,0,2,2595,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,83,,Provisioning,Security & Compliance
