repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7710,84,45,25,5,10.895,0,0,2425,401,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,12,54,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,853,5,5,2,0,5.862,3,507,1084,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4307,44,17,12,1,10.216,0,0,2550,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5382,43,21,12,2,7.990,0,0,3133,444,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,9,15,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6686,63,27,16,3,9.423,0,1,2191,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,44,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1606,54,22,7,2,33.624,0,3,876,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,39,,Provisioning,Automation & Configuration
kptdev/kpt,1690,16,6,2,1,9.467,0,30,1838,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,499,3,1,1,1,6.012,0,208,1753,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1700,10,8,4,1,5.882,0,4,1590,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,57.000,1,1,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,2,1,7.018,0,0,2075,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,9,49,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,4,1,0,6.543,6,21,1810,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,3,17,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1026,3,3,0,0,2.924,8,220,1378,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8867,85,49,26,2,9.586,0,8,3567,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,72.000,4,10,1.22.0,Provisioning,Container Registry
project-akri/akri,1103,7,3,1,0,6.346,4,23,1449,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2216,38,16,10,1,17.148,0,0,1423,87,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,9,52,1.21,Provisioning,Container Registry
goharbor/harbor,23784,379,131,79,10,15.935,0,0,3165,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,18,,Provisioning,Container Registry
project-zot/zot,891,43,21,9,0,48.260,2,0,1925,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,82.000,1,7,1.22.5,Provisioning,Container Registry
bpfman/bpfman,505,21,6,2,1,41.584,0,0,1030,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,84,,Provisioning,Security & Compliance
cert-manager/cert-manager,11958,107,53,26,3,8.948,0,1,2683,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,81,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,182,19,7,4,1,104.396,0,0,1049,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,4,6,,Provisioning,Security & Compliance
dexidp/dex,9386,87,44,24,4,9.269,0,4,3329,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,30,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2669,30,10,8,1,11.240,0,112,1577,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,947,62,37,13,1,65.470,0,8,625,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,4,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,734,7,4,1,0,9.537,1,446,1431,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,864,4,4,1,1,4.630,0,46,3049,43,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4334,82,36,23,3,18.920,0,0,1410,419,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,24,67,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7283,89,49,25,1,12.220,0,0,3174,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,63,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,17,10,996,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,4,,Provisioning,Security & Compliance
keylime/keylime,414,2,0,0,0,4.831,24,2,2900,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,8,29,,Provisioning,Security & Compliance
keycloak/keycloak,22505,643,310,150,16,28.571,0,0,4105,1155,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,274,,Provisioning,Security & Compliance
kubescape/kubescape,10147,107,67,45,4,10.545,0,2,1142,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,2,6,1.22.5,Provisioning,Security & Compliance
kubearmor/kubearmor,1456,120,13,5,1,82.418,0,7,1401,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,24,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,3,0,0,0,15.873,18,1,1393,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,7,68,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5596,113,51,27,3,20.193,0,0,2062,326,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,26,160,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,339,4,3,3,1,11.799,0,1,1621,39,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,2,12,1.23,Provisioning,Security & Compliance
AthenZ/athenz,901,6,2,1,0,6.659,3,1,2872,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,58.000,6,20,1.22.0,Provisioning,Key Management
open-policy-agent/opa,9562,97,45,18,4,10.144,0,1,3196,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,76,1.21,Provisioning,Security & Compliance
opcr-io/policy,213,1,0,0,0,4.695,15,16,1095,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2762,112,42,25,3,40.550,0,0,842,64,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,52,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,4,1,0,0,25.316,9,2,1489,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,49.000,3,8,,Provisioning,Security & Compliance
paralus/paralus,1021,12,6,4,0,11.753,5,22,840,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,468,2,1,1,0,4.274,5,25,1982,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19308,162,82,43,5,8.390,0,5,3306,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16498,341,187,109,27,20.669,0,1,3333,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,63,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1623,7,2,0,0,4.313,9,3,4257,86,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,17,,Provisioning,Security & Compliance
k8up-io/k8up,654,42,20,18,0,64.220,1,58,2080,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.21,Runtime,Cloud Native Storage
spiffe/spiffe,1466,11,3,1,0,7.503,3,17,2608,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,2,4,,Provisioning,Key Management
spiffe/spire,1778,22,6,2,0,12.373,4,0,2604,179,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,13,54,1.23.0,Provisioning,Key Management
tellerops/teller,2851,49,25,15,1,17.187,0,131,1283,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,691,1,1,1,0,1.447,3,43,1136,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4586,41,18,9,2,8.940,0,0,2047,117,Go,false,41,Incubating,2019-12-16,2019-12-16,91.000,3,17,1.17,Runtime,Cloud Native Storage
opencurve/curve,2321,16,7,0,0,6.894,7,190,1549,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,556,14,4,2,1,25.180,0,0,935,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,82.000,6,15,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,386,8,3,1,0,20.725,4,0,1891,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,4,10,1.22.0,Runtime,Cloud Native Storage
kanisterio/kanister,752,10,6,3,0,13.298,1,0,2502,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,77.000,12,52,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5994,76,31,19,4,12.679,0,0,2723,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,39,,Runtime,Cloud Native Storage
openebs/openebs,8923,68,26,12,4,7.621,0,1,2979,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1430,32,19,7,2,22.378,0,1,2104,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,15,1.23.0,Runtime,Cloud Native Storage
cri-o/cri-o,5171,44,24,14,1,8.509,0,3,2940,305,Go,false,80,Graduated,2019-04-08,2019-04-08,80.000,11,83,1.22.0,Runtime,Container Runtime
rook/rook,12285,79,33,14,2,6.431,0,3,3003,520,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,15,78,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,0,0,0,3.628,22,25,1435,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,3,4,,Runtime,Cloud Native Storage
containerd/containerd,17184,192,99,52,7,11.173,0,0,3242,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,57,1.22.0,Runtime,Container Runtime
kuasar-io/kuasar,1248,16,8,5,1,12.821,0,8,788,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,3,4,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,2,0,0,0,3.384,18,528,1599,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,6,2,2,0,1.692,2,361,1754,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
rkt/rkt,8816,3,2,1,0,0.340,6,1677,3608,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15065,158,71,35,4,10.488,0,0,1232,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,126,1.22.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4180,11,6,2,1,2.632,0,32,2489,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8413,97,46,27,4,11.530,0,1,1764,175,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,86,,Runtime,Container Runtime
