repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubewarden/kubewarden-controller,151,5,4,2,0,33.113,1,2,1051,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,665,12,4,3,0,18.045,1,14,743,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcl-lang/kcl,854,66,22,15,3,77.283,0,1,534,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
rkt/rkt,8840,2,1,1,0,0.226,1,1335,3266,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
containernetworking/cni,5060,38,20,6,1,7.510,0,3,3121,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,13,4,2,0,6.032,1,285,2312,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
serverlessworkflow/specification,629,10,6,3,0,15.898,1,2,1254,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
backstage/backstage,23583,365,180,92,4,15.477,0,1,1366,1271,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tinkerbell/tink,826,16,9,5,1,19.370,0,1,1468,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
karmada-io/karmada,3575,51,27,13,2,14.266,0,1,1075,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,701,7,4,4,0,9.986,1,10,1080,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6058,44,27,15,1,7.263,0,1,2431,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
argoproj/argo-cd,14401,296,148,63,6,20.554,0,2,2080,1171,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
kumahq/kuma,3308,24,18,10,0,7.255,1,1,1683,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
litmuschaos/litmus,3881,61,42,25,4,15.718,0,4,2411,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1568,18,12,5,1,11.480,0,10,1248,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krustlet/krustlet,3502,20,1,1,0,5.711,4,19,1412,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devfile/api,200,8,4,1,0,40.000,1,2,1416,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,0,52.632,1,2,611,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
jaegertracing/jaeger,18516,237,124,34,2,12.800,0,0,2745,302,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1546,7,6,2,1,4.528,0,2,3915,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
goharbor/harbor,21073,223,112,63,3,10.582,0,1,2823,295,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
clastix/capsule,1291,20,10,5,1,15.492,0,1,1209,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,725,91,55,40,2,125.517,0,1,627,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
in-toto/in-toto,771,9,7,6,3,11.673,0,12,2706,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,519,3,2,2,1,5.780,0,491,2401,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-zot/zot,515,34,10,6,1,66.019,0,0,1583,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeovn/kube-ovn,1694,23,16,10,0,13.577,1,1,1674,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubescape/kubescape,8989,120,35,16,3,13.350,0,1,800,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-logging/logging-operator,1271,46,15,8,0,36.192,2,1,1943,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubernetes/kubernetes,102393,764,372,161,8,7.461,0,0,3424,3851,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
fluxcd/flux2,5370,80,30,17,1,14.898,0,4,1275,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kedacore/keda,6972,158,78,44,3,22.662,0,2,1712,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kubearmor/KubeArmor,878,51,38,7,1,58.087,0,2,1059,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1679,28,17,5,0,16.677,1,2,1698,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
thanos-io/thanos,12179,98,50,29,6,8.047,0,0,2180,572,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kubevela/kubevela,5678,90,47,23,1,15.851,0,20,1205,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
pipe-cd/pipecd,849,25,12,7,1,29.446,0,2,1226,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,360,25,10,8,1,69.444,0,2,534,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
pravega/pravega,1915,7,3,1,0,3.655,1,11,2658,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
sealerio/sealer,1936,18,11,7,0,9.298,1,96,905,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
