repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
falcosecurity/falco,6456,104,43,26,4,16.109,0,0,2856,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1510,51,29,14,2,33.775,0,19,1381,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kumahq/kuma,3330,33,10,3,0,9.910,4,0,1707,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
carvel-dev/ytt,1500,11,5,3,0,7.333,3,15,1720,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
artifacthub/hub,1397,25,9,2,0,17.895,1,0,1400,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
eraser-dev/eraser,284,25,9,7,0,88.028,4,0,900,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1827,22,10,5,1,12.042,0,10,1974,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,21,1198,1581,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
karmada-io/karmada,3620,64,27,14,1,17.680,0,0,1099,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,4,3,0,0,1.150,8,624,2910,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kube-rs/kube-rs,2407,41,19,12,3,17.034,0,3,1829,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-feature/spec,391,12,9,8,0,30.691,1,1,641,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-policy-agent/opa,8638,87,39,21,4,10.072,0,0,2878,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
buildpacks/pack,2258,110,35,15,2,48.716,0,0,1968,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
tikv/tikv,13802,131,61,28,4,9.491,0,0,2875,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kubeflow/kubeflow,13146,113,52,24,5,8.596,0,13,2175,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,786,10,5,1,0,12.723,1,0,1506,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubernetes/kubernetes,102958,822,403,220,42,7.984,0,0,3448,3862,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
openkruise/kruise,4156,44,15,7,2,10.587,0,0,1629,110,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
argoproj/argo-cd,14645,326,151,76,11,22.260,0,0,2104,1197,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
trickstercache/trickster,1919,7,4,2,0,3.648,3,181,2056,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
knative/serving,5165,37,15,7,1,7.164,0,0,2120,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
emissary-ingress/emissary,4185,29,13,6,2,6.930,0,1,2420,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
opencurve/curve,2110,36,16,5,3,17.062,0,0,1231,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
projectcapsule/capsule,1315,33,22,15,0,25.095,1,0,1233,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rook/rook,11544,74,36,14,2,6.410,0,0,2685,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1224,46,22,8,1,37.582,0,1,1467,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
etcd-io/etcd,44891,257,122,64,9,5.725,0,1,3783,815,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,7,5,1,0,30.043,6,18,515,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dexidp/dex,8560,88,45,18,1,10.280,0,20,3011,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-copacetic/copacetic,570,84,26,10,1,147.368,0,1,307,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
