repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1025,6,4,1,1,5.854,0,47,1180,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,3,1,0,7.160,6,238,815,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3947,44,13,7,2,11.148,0,0,2281,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5071,40,17,9,0,7.888,1,12,2864,422,Python,false,10,Incubating,2020-06-25,2020-06-25,51.000,8,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,1023,79,47,17,2,77.224,0,0,607,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,28,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,12,5,2,0,7.538,1,13,1569,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,457,7,4,1,0,15.317,6,28,1484,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
keycloak/keycloak,18537,373,137,69,14,20.122,0,0,3836,1001,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,191,,Provisioning,Security & Compliance
kubeedge/kubeedge,6197,44,20,6,3,7.100,0,0,1922,292,Go,false,55,Incubating,2019-03-18,2019-03-18,95.000,9,54,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,7,2,2,0,14.085,1,13,1805,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,42.000,6,21,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1602,26,7,4,2,16.230,0,0,1321,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,13,15,1.18,Provisioning,Automation & Configuration
superedge/superedge,988,3,1,0,0,3.036,11,77,1109,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,841,12,3,2,0,14.269,3,0,1541,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,68.000,2,7,1.18,Provisioning,Automation & Configuration
distribution/distribution,8061,64,31,11,3,7.939,0,0,3298,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,14,71,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1795,67,29,17,2,37.326,0,0,1154,71,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,55,1.21,Provisioning,Container Registry
goharbor/harbor,21448,186,88,42,5,8.672,0,7,2896,299,Go,false,0,Graduated,2018-07-31,2018-07-31,90.000,8,36,,Provisioning,Container Registry
project-zot/zot,595,32,12,8,1,53.782,0,16,1656,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,51.000,7,17,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10999,88,45,26,3,8.001,0,0,2414,418,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,81,1.21,Provisioning,Security & Compliance
confidential-containers/operator,83,5,4,3,0,60.241,1,20,832,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,32.000,4,22,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2483,28,9,7,0,11.277,2,82,1308,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,6,3,2,0,8.696,4,177,1162,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8697,89,40,20,8,10.233,0,4,3060,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,6,30,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3395,92,35,18,5,27.099,0,0,1141,309,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,17,28,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6566,75,33,13,2,11.422,0,11,2905,186,C++,false,0,Incubating,2018-10-10,2018-10-10,80.000,10,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,2,0,0,0,24.691,16,43,727,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,10.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,5,1,1,0,6.337,6,20,2779,39,Python,false,1,Incubating,2019-08-14,2019-08-14,32.000,2,42,,Provisioning,Security & Compliance
tellerops/teller,1926,18,10,4,0,9.346,1,105,1014,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.18,Provisioning,Key Management
keylime/keylime,366,4,3,1,0,10.929,6,26,2631,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1081,144,8,5,2,133.210,0,17,1132,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,7,20,,Provisioning,Security & Compliance
kubescape/kubescape,9380,111,33,14,4,11.834,0,19,873,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,62.000,4,9,1.21,Provisioning,Security & Compliance
