repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8889,90,46,18,3,10.125,0,0,2948,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,70,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1233,14,9,7,1,11.354,0,2,1972,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,2,2,,Provisioning,Automation & Configuration
kcl-lang/kcl,2319,31,12,4,0,13.368,2,2,1399,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9198,49,16,6,0,5.327,1,0,3298,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,19,86,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4778,19,10,3,0,3.977,2,0,3073,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,33,,Provisioning,Automation & Configuration
kagent-dev/kagent,2291,185,84,46,8,80.751,0,0,407,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,58,,Provisioning,Automation & Configuration
kairos-io/kairos,1659,26,6,3,1,15.672,0,1,1678,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,6,18,,Provisioning,Automation & Configuration
kitops-ml/kitops,1303,15,8,3,1,11.512,0,0,761,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,91.000,8,31,1.24.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5939,28,8,4,0,4.715,1,1,3656,499,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,31,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,17,357,1607,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1861,16,9,2,1,8.598,0,0,2361,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,91.000,12,46,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,65,731,2277,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7383,31,15,11,3,4.199,0,1,2714,333,Go,false,73,Graduated,2019-03-18,2019-03-18,81.000,5,16,1.23.12,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,4,6,1338,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,46.000,3,12,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,8,1,0,13.292,5,59,1399,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
goharbor/harbor,27673,207,100,54,9,7.480,0,0,3688,365,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,24,,Provisioning,Container Registry
metal3-io/baremetal-operator,728,8,3,1,0,10.989,1,0,2598,147,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,13,87,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28036,358,144,73,8,12.769,0,0,931,183,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,7,75,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,6,0,0,5.141,8,1,2113,142,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,2,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1995,30,15,5,1,15.038,0,12,1325,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,18,1.25.2,Provisioning,Automation & Configuration
