repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1076,9,0,0,0,8.364,16,163,1364,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5288,32,21,16,5,6.051,0,1,3048,436,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,9,17,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4211,47,26,8,1,11.161,0,0,2465,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,41,,Provisioning,Automation & Configuration
kptdev/kpt,1663,12,3,2,0,7.216,6,6,1753,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,6,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,846,2,1,0,0,2.364,9,422,999,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1413,48,25,10,1,33.970,0,0,791,33,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,43,,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,4,2,0,12.146,2,123,1668,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6545,51,29,15,1,7.792,0,3,2106,299,Go,false,62,Incubating,2019-03-18,2019-03-18,80.000,5,24,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1673,5,3,3,0,2.989,3,8,1505,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,2,13,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,548,8,4,2,0,14.599,1,0,1989,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,54,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,892,7,4,3,0,7.848,1,5,1725,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,48.000,2,20,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1014,6,4,1,1,5.917,0,135,1293,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8626,110,42,23,5,12.752,0,0,3482,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,16,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2099,45,26,17,2,21.439,0,0,1338,82,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,6,36,1.21,Provisioning,Container Registry
goharbor/harbor,23009,292,123,61,12,12.691,0,0,3080,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,29,,Provisioning,Container Registry
hexa-org/policy-orchestrator,94,2,1,1,0,21.277,1,8,911,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
project-zot/zot,797,25,14,5,0,31.368,1,3,1840,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,7,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11702,107,49,25,5,9.144,0,0,2598,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,74,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,6,3,2,0,42.857,3,13,964,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2607,16,10,6,2,6.137,0,27,1492,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,842,23,11,4,1,27.316,0,1,540,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,3,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,723,7,4,3,0,9.682,1,361,1346,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9196,73,34,20,2,7.938,0,17,3244,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4117,87,37,20,0,21.132,1,0,1325,387,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,26,67,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7093,81,38,19,6,11.420,0,1,3089,190,C++,false,0,Graduated,2018-10-10,2018-10-10,98.000,6,17,,Provisioning,Security & Compliance
kyverno/kyverno,5319,97,41,18,5,18.237,0,0,1977,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,16,96,1.22.4,Provisioning,Security & Compliance
in-toto/in-toto,854,8,5,1,0,9.368,6,13,2963,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,20941,573,253,118,15,27.363,0,0,4020,1120,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,263,,Provisioning,Security & Compliance
keylime/keylime,397,5,2,2,1,12.594,0,2,2815,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,6,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1315,25,12,4,2,19.011,0,10,1316,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,17,,Provisioning,Security & Compliance
kubescape/kubescape,9898,73,32,19,5,7.375,0,0,1057,126,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,5,3,2,0,27.473,4,0,1308,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,42,1.22.0,Provisioning,Security & Compliance
paralus/paralus,990,10,3,2,0,10.101,1,1,755,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,2,5,1.21,Provisioning,Security & Compliance
notaryproject/notation,306,9,6,4,0,29.412,2,22,1536,38,Go,false,9,Incubating,2017-10-24,2017-10-24,29.000,2,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9314,102,48,25,6,10.951,0,0,3111,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,37,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,1,9.662,0,38,1010,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2482,105,37,13,3,42.305,0,0,757,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,29,1.22.5,Provisioning,Security & Compliance
getsops/sops,15745,381,249,138,14,24.198,0,2,3248,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,50,1.21,Provisioning,Security & Compliance
