repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1142,13,5,3,0,11.384,3,10,1576,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,4,,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,431,7,2,2,0,16.241,3,3,2018,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,3,10,1.23.0,Runtime,Cloud Native Storage
runatlantis/atlantis,8010,97,40,18,2,12.110,0,0,2552,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,56,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4466,55,36,17,3,12.315,0,0,2677,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5540,45,22,11,1,8.123,0,0,3260,454,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,22,47,,Provisioning,Automation & Configuration
devstream-io/devstream,863,5,2,0,0,5.794,9,634,1211,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1213,28,13,5,1,23.083,0,1,1282,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,66,,Provisioning,Automation & Configuration
kcl-lang/kcl,1843,91,26,11,0,49.376,1,18,1003,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,42.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1739,20,9,4,0,11.501,2,157,1965,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,469,8,5,1,1,17.058,0,23,942,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,34.000,2,2,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,2,0,0,0,3.891,23,335,1880,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6909,44,17,6,0,6.369,1,5,2318,310,Go,false,68,Graduated,2019-03-18,2019-03-18,65.000,9,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1023,82,63,10,2,80.156,0,8,1003,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,5,25,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6641,208,102,74,19,31.321,0,0,2271,854,Go,false,64,Sandbox,2021-06-22,2021-06-22,100.000,43,933,1.23.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,10,4,0,0,16.393,12,2,2202,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,9,54,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1738,12,6,2,0,6.904,4,1,1717,127,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,4,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,0,0,4.798,9,347,1505,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,976,21,15,11,0,21.516,1,21,1937,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,45.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9208,99,47,21,3,10.752,0,16,3694,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2405,61,28,15,8,25.364,0,0,1550,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,32,1.23.0,Provisioning,Container Registry
goharbor/harbor,24744,217,91,45,4,8.770,0,8,3292,329,Go,false,0,Graduated,2018-07-31,2018-07-31,90.000,7,33,,Provisioning,Container Registry
project-zot/zot,1038,30,17,12,3,28.902,0,1,2052,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,81.000,5,18,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2088,16,6,3,0,7.663,3,2,2523,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,40,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,562,21,10,8,2,37.367,0,2,1157,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,85.000,6,35,,Provisioning,Security & Compliance
