repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7785,85,38,18,0,10.918,1,1,2454,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,7,51,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,856,3,0,0,0,3.505,15,536,1113,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4343,40,21,10,0,9.210,1,4,2579,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,2,27,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5426,48,22,11,1,8.846,0,2,3162,446,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,8,14,,Provisioning,Automation & Configuration
kubean-io/kubean,457,3,1,1,0,6.565,1,1,844,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,3,10,1.22.4,Provisioning,Automation & Configuration
kcl-lang/kcl,1648,47,20,12,0,28.519,2,1,905,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,75.000,4,32,,Provisioning,Automation & Configuration
kptdev/kpt,1701,12,4,2,1,7.055,0,59,1867,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,0,0,1.21,Provisioning,Automation & Configuration
project-akri/akri,1107,6,4,2,0,5.420,4,1,1478,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,58.000,3,15,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,16,5,2,0,27.350,3,2,2104,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,6,40,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,503,5,1,1,0,9.940,4,237,1782,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6755,79,55,18,1,11.695,0,1,2220,305,Go,false,64,Graduated,2019-03-18,2019-03-18,100.000,9,45,1.21,Provisioning,Automation & Configuration
superedge/superedge,1031,6,4,3,0,5.820,4,249,1407,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1709,10,6,4,0,5.851,2,5,1619,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,49.000,5,7,1.20,Provisioning,Automation & Configuration
distribution/distribution,8947,85,38,16,1,9.500,0,4,3596,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,8,21,1.22.0,Provisioning,Container Registry
tinkerbell/tink,924,9,5,2,0,9.740,3,3,1839,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,44,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2250,36,23,13,0,16.000,1,3,1452,88,Go,false,95,Incubating,2018-11-13,2018-11-13,70.000,4,38,1.22.4,Provisioning,Container Registry
goharbor/harbor,24011,266,143,78,11,11.078,0,1,3194,324,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,25,,Provisioning,Container Registry
project-zot/zot,922,31,15,9,2,33.623,0,1,1954,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,17,1.22.8,Provisioning,Container Registry
bpfman/bpfman,516,13,9,5,1,25.194,0,4,1059,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,10,81,,Provisioning,Security & Compliance
cartography-cncf/cartography,2987,30,19,6,1,10.044,0,1,2069,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,77.000,2,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,12073,126,65,32,3,10.437,0,1,2712,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,49,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,192,11,6,3,0,57.292,1,2,1078,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2696,28,19,5,0,10.386,2,141,1606,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,998,52,27,11,1,52.104,0,2,654,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,5,20,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9457,77,31,17,1,8.142,0,1,3358,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4398,68,30,17,3,15.462,0,1,1439,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,10,43,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7358,78,37,15,1,10.601,0,2,3203,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,38,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,46,39,1025,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,872,10,5,2,0,11.468,1,75,3078,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23074,631,318,154,13,27.347,0,1,4134,1177,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,332,,Provisioning,Security & Compliance
Project-HAMi/HAMi,828,157,100,29,0,189.614,1,2,1138,34,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,8,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
keylime/keylime,421,7,3,2,0,16.627,2,1,2929,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,7,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1482,32,16,7,0,21.592,1,3,1430,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,10200,63,27,14,2,6.176,0,23,1171,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,2,4,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,1,0,0,10.471,13,3,1422,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,5,25,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5674,86,42,22,5,15.157,0,1,2091,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,13,107,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,347,9,4,1,0,25.937,3,11,1650,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,3,3,1.23,Provisioning,Security & Compliance
