repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,11,5,3,0,9.982,2,2,1428,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,1,1,,Provisioning,Automation & Configuration
kanisterio/kanister,745,3,2,1,0,4.027,5,0,2481,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,52,1.22,Runtime,Cloud Native Storage
fluid-cloudnative/fluid,1625,27,9,4,0,16.615,1,1,1518,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,7,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,5959,110,53,23,4,18.459,0,0,2702,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,28,,Runtime,Cloud Native Storage
openebs/openebs,8887,57,31,15,1,6.414,0,10,2958,207,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1403,36,6,2,0,25.659,2,0,2083,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,16,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,381,11,3,2,0,28.871,1,1,1870,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,62.000,4,14,1.22.0,Runtime,Cloud Native Storage
rook/rook,12235,74,33,20,0,6.048,1,0,2982,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,119,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,3,3,0,3.628,1,4,1414,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,4,19,,Runtime,Cloud Native Storage
containerd/containerd,17075,182,93,56,8,10.659,0,0,3221,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,22,95,1.22.0,Runtime,Container Runtime
runatlantis/atlantis,7664,75,33,19,3,9.786,0,0,2404,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,58,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4282,40,24,18,3,9.341,0,0,2529,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5354,34,17,12,1,6.350,0,1,3112,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,1,1,0,3.525,4,486,1063,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1576,72,33,18,2,45.685,0,0,855,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,46,,Provisioning,Automation & Configuration
kptdev/kpt,1682,11,9,8,0,6.540,1,9,1817,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,1,1,0,2.012,6,187,1732,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6646,62,29,17,3,9.329,0,0,2170,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,12,64,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,9,1,1,0,15.873,2,0,2053,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,59,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,10,4,0,0,5.907,7,9,1569,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,29.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,6,0,0,0,5.859,14,199,1357,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,7,1,0,0,7.684,11,0,1789,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,67.000,6,34,1.22.0,Provisioning,Automation & Configuration
