repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1136,18,8,8,3,15.845,0,25,1550,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,2,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5502,24,15,9,2,4.362,0,1,3234,450,Python,false,12,Incubating,2020-06-25,2020-06-25,77.000,5,9,,Provisioning,Automation & Configuration
runatlantis/atlantis,7936,58,25,20,7,7.308,0,0,2526,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,43,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4418,30,21,10,0,6.790,1,0,2651,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,2,42,,Provisioning,Automation & Configuration
kptdev/kpt,1722,10,4,3,0,5.807,1,131,1939,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,1,1,0,3.488,5,608,1185,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1190,22,8,5,2,18.487,0,0,1256,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,1779,59,33,27,13,33.165,0,0,977,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,9,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6882,70,22,8,2,10.171,0,1,2292,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,7,31,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,461,1,1,1,0,2.169,2,7,916,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,40.000,5,31,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,0,0,3.899,7,309,1854,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,6513,246,175,123,5,37.771,0,0,2245,838,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,668,,Provisioning,Automation & Configuration
KusionStack/kusion,953,44,34,24,4,46.170,0,4,977,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,86.000,4,15,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,601,7,3,1,1,11.647,0,4,2176,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1728,7,3,2,1,4.051,0,0,1691,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,78.000,8,15,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,4,1,1,1,3.850,0,321,1479,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,215,6,2,1,1,27.907,0,25,1150,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,4,,Provisioning,Security & Compliance
spidernet-io/spiderpool,546,8,4,3,1,14.652,0,0,1036,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,82.000,7,88,1.23,Runtime,Cloud Native Network
