repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8885,92,46,26,4,10.355,0,0,2946,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,73,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1231,12,7,5,3,9.748,0,0,1970,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,83.000,2,2,,Provisioning,Automation & Configuration
kagent-dev/kagent,2277,177,80,47,9,77.734,0,2,405,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,55,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9196,51,24,7,0,5.546,2,0,3296,170,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,18,78,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4778,19,11,6,1,3.977,0,0,3071,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5938,27,12,3,1,4.547,0,0,3654,497,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,27,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,15,355,1605,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1300,13,5,0,0,10.000,7,0,759,30,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,7,30,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1658,28,7,4,0,16.888,3,0,1676,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,6,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2319,32,18,6,2,13.799,0,0,1397,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,87.000,2,2,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,2,4,1336,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,46.000,3,12,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1860,15,8,2,0,8.065,3,4,2359,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,61.000,12,41,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,63,729,2275,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7379,30,14,8,0,4.066,1,0,2712,332,Go,false,73,Graduated,2019-03-18,2019-03-18,81.000,5,13,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,9,1,0,13.292,3,57,1397,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
goharbor/harbor,27658,216,92,49,6,7.810,0,3,3686,364,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,22,,Provisioning,Container Registry
metal3-io/baremetal-operator,727,8,2,0,0,11.004,11,0,2596,147,Go,false,21,Incubating,2020-09-08,2020-09-08,67.000,13,80,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28017,354,162,75,11,12.635,0,0,929,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,6,75,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,11,7,1,0,5.656,6,21,2111,141,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1993,32,16,9,0,16.056,2,10,1323,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,51.000,2,19,1.25.2,Provisioning,Automation & Configuration
