repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1059,14,5,3,1,13.220,0,100,1301,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,0,0,0,5.931,15,359,936,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4138,54,26,13,1,13.050,0,0,2402,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5228,45,29,19,1,8.607,0,6,2985,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,11,21,,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,6,0,0,24.896,7,60,1605,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1319,99,79,25,2,75.057,0,1,728,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,51,,Provisioning,Automation & Configuration
kptdev/kpt,1638,15,10,8,0,9.158,1,5,1690,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,57.000,5,16,1.21,Provisioning,Automation & Configuration
meshery/meshery,4869,62,30,13,3,12.734,0,0,1996,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,519,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6436,81,48,32,7,12.585,0,3,2043,295,Go,false,61,Incubating,2019-03-18,2019-03-18,92.000,10,74,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,13,8,2,0,7.817,2,10,1442,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,47.000,7,18,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,528,7,2,1,0,13.258,1,0,1926,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,78,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,874,13,8,4,1,14.874,0,2,1662,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,4,26,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1004,5,3,0,0,4.980,7,72,1230,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8407,94,42,23,3,11.181,0,0,3419,426,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,11,23,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2009,61,30,14,3,30.363,0,6,1275,78,Go,false,95,Incubating,2018-11-13,2018-11-13,80.000,7,45,1.21,Provisioning,Container Registry
containerssh/containerssh,2572,21,7,5,1,8.165,0,33,1429,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
goharbor/harbor,22546,505,201,59,12,22.399,0,0,3017,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,63,,Provisioning,Container Registry
project-zot/zot,739,46,20,10,2,62.246,0,2,1777,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,2,11,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11488,113,59,26,3,9.836,0,0,2535,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,118,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,7,2,0,0,54.688,9,0,901,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,59.000,1,2,,Provisioning,Security & Compliance
notaryproject/notation,290,4,1,1,0,13.793,5,14,1473,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,7,1.22,Provisioning,Security & Compliance
project-copacetic/copacetic,788,42,15,7,2,53.299,0,3,477,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,5,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,712,7,4,1,0,9.831,1,298,1283,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9043,124,44,20,2,13.712,0,17,3181,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,6,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3933,89,42,23,2,22.629,0,1,1262,361,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,64,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6923,76,36,21,5,10.978,0,8,3026,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,1,1,10.870,0,4,848,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,52.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,830,9,5,3,0,10.843,5,22,2900,41,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,16,,Provisioning,Security & Compliance
keycloak/keycloak,19956,405,199,100,13,20.295,0,0,3957,1084,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,317,,Provisioning,Security & Compliance
keylime/keylime,377,5,2,2,1,13.263,0,16,2752,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1279,30,17,6,0,23.456,2,1,1253,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,41,,Provisioning,Security & Compliance
kubescape/kubescape,9704,71,35,13,2,7.317,0,1,994,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,6,36,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,25,2,1245,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,52,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5128,84,36,15,5,16.381,0,0,1914,295,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,14,72,1.22.2,Provisioning,Security & Compliance
spiffe/spire,1675,20,10,6,0,11.940,2,1,2456,172,Go,false,89,Graduated,2018-03-29,2018-03-29,71.000,8,57,1.22.2,Provisioning,Key Management
open-policy-agent/opa,9146,88,33,17,4,9.622,0,2,3048,429,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,36,1.21,Provisioning,Security & Compliance
opcr-io/policy,202,1,1,1,0,4.950,4,38,947,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2282,113,52,26,4,49.518,0,0,694,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,40,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,11,4,0,0,11.815,7,7,692,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,1,0,0,6.565,10,24,1834,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18219,135,76,46,5,7.410,0,7,3158,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15158,217,93,48,7,14.316,0,3,3185,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,12,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,8,5,1,0,5.051,6,2,4109,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,31,,Provisioning,Security & Compliance
AthenZ/athenz,858,9,2,0,0,10.490,9,0,2724,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,67.000,7,24,1.21,Provisioning,Key Management
spiffe/spiffe,1402,17,7,7,1,12.126,0,0,2460,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,2,3,,Provisioning,Key Management
cri-o/cri-o,5027,34,17,6,2,6.763,0,0,2792,296,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,157,1.22.0,Runtime,Container Runtime
tellerops/teller,2548,35,19,7,3,13.736,0,99,1135,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,673,9,3,1,0,13.373,6,17,988,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4320,32,15,8,2,7.407,0,2,1899,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,5,24,1.17,Runtime,Cloud Native Storage
opencurve/curve,2227,26,12,3,1,11.675,0,42,1401,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,11,4,0,0,21.526,8,3,787,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,6,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,561,29,7,3,1,51.693,0,2,1932,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,85.000,6,23,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,0,0,0,2.770,20,0,2354,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,64.000,8,37,1.21.9,Runtime,Cloud Native Storage
