repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1127,13,9,2,0,11.535,4,7,1532,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,2,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4399,27,11,5,1,6.138,0,0,2633,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,7907,82,32,15,3,10.371,0,0,2508,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,41,1.23.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5488,30,7,1,0,5.466,5,1,3216,450,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,0,0,0,3.492,19,590,1167,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1178,34,13,4,0,28.862,5,0,1238,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,31,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,596,5,2,1,0,8.389,1,0,2158,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,91,1.22.4,Provisioning,Automation & Configuration
kcl-lang/kcl,1742,46,21,13,4,26.406,0,2,959,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,9,,Provisioning,Automation & Configuration
kptdev/kpt,1719,14,8,5,1,8.144,0,113,1921,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,3,0,0,0,6.522,16,1,898,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,45,1.22.4,Provisioning,Automation & Configuration
