repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1071,11,7,3,0,10.271,3,138,1339,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
tinkerbell/tink,887,11,3,3,1,12.401,0,9,1700,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,2,18,1.22.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4172,32,13,7,0,7.670,1,0,2440,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5261,29,12,7,0,5.512,3,2,3023,434,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,3,1,0,5.910,6,397,974,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1373,43,22,10,0,31.318,1,3,766,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,8,67,,Provisioning,Automation & Configuration
kptdev/kpt,1655,16,6,5,1,9.668,0,2,1728,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,77.000,5,15,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,10,7,2,0,20.325,2,98,1643,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6505,66,31,17,0,10.146,2,2,2081,296,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,23,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,11,4,1,0,20.295,3,2,1964,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,10,57,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,9,4,1,0,5.389,3,2,1480,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,6,18,1.20,Provisioning,Automation & Configuration
superedge/superedge,1012,5,3,1,0,4.941,4,110,1268,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,134,6,3,2,0,44.776,4,9,939,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
distribution/distribution,8543,111,62,27,2,12.993,0,10,3457,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,12,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2063,47,26,11,1,22.782,0,3,1313,80,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,7,32,1.21,Provisioning,Container Registry
goharbor/harbor,22781,212,108,61,11,9.306,0,2,3055,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,36,,Provisioning,Container Registry
project-zot/zot,773,24,9,2,0,31.048,4,5,1815,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,4,5,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11616,111,38,20,4,9.556,0,4,2573,440,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,7,47,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,3,1,1,0,4.172,6,336,1321,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
