repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1213,6,4,3,0,4.946,3,17,1886,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5870,33,17,12,2,5.622,0,0,3570,489,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,19,,Provisioning,Automation & Configuration
runatlantis/atlantis,8686,62,28,14,1,7.138,0,0,2862,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,30,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9032,65,30,12,2,7.197,0,0,3212,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,71,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4734,32,11,6,0,6.760,1,1,2987,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,37,,Provisioning,Automation & Configuration
kitops-ml/kitops,1253,23,9,4,0,18.356,1,0,675,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,81.000,4,12,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,2,2,0,5.701,5,271,1521,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1917,157,68,39,7,81.899,0,0,321,92,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,31,,Provisioning,Automation & Configuration
kairos-io/kairos,1564,35,20,11,0,22.379,1,5,1592,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2223,27,14,10,1,12.146,0,0,1313,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,91.000,2,17,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,24,645,2190,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1835,14,6,2,1,7.629,0,5,2275,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,16,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,19,17,1252,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,2,7,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1223,39,33,2,1,31.889,0,152,1313,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,50.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7300,42,22,9,0,5.753,2,3,2628,331,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,7,31,1.23.12,Provisioning,Automation & Configuration
