repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1089,13,7,3,0,11.938,1,0,1389,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,3,6,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5313,37,12,7,1,6.964,0,4,3073,438,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,13,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,1461,57,30,12,1,39.014,0,0,816,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,55,,Provisioning,Automation & Configuration
runatlantis/atlantis,7573,76,41,21,5,10.036,0,0,2365,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,58,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4241,37,24,12,1,8.724,0,12,2490,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,1,24,,Provisioning,Automation & Configuration
inclavare-containers/inclavare-containers,584,5,4,3,0,8.562,5,468,1539,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kptdev/kpt,1672,9,5,3,1,5.383,0,14,1778,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,2,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,2,0,0,3.538,11,447,1024,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
notaryproject/notation,324,22,13,9,1,67.901,0,5,1561,39,Go,false,11,Incubating,2017-10-24,2017-10-24,71.000,4,17,1.22,Provisioning,Security & Compliance
kyverno/kyverno,5388,88,39,21,1,16.333,0,0,2002,310,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,14,64,1.22.4,Provisioning,Security & Compliance
