repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubevela/kubevela,5707,96,42,17,2,16.821,0,30,1215,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
telepresenceio/telepresence,6067,51,25,10,2,8.406,0,1,2441,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubearmor/KubeArmor,903,68,31,24,2,75.305,0,0,1069,75,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
envoyproxy/envoy,22938,177,97,50,4,7.716,0,0,2640,1123,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
nats-io/nats-server,13753,147,73,29,5,10.689,0,1,4019,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
dapr/dapr,22503,190,117,49,8,8.443,0,1,1596,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,468,14,8,6,1,29.915,0,22,1748,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2096,35,17,10,3,16.698,0,0,1217,70,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1959,26,8,2,0,13.272,5,0,2387,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,6,2,0,0,26.316,7,4,501,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,2,0,0,1.671,9,399,2199,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,302,6,2,1,1,19.868,0,0,1559,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,3,1,1,1.931,0,113,1418,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10838,95,49,28,5,8.765,0,0,2351,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1621,37,19,10,4,22.825,0,0,1659,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
jaegertracing/jaeger,18551,229,68,29,6,12.344,0,0,2755,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
goharbor/harbor,21119,204,93,39,7,9.660,0,0,2833,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,15,8,2,0,22.523,3,0,1607,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
v6d-io/v6d,763,10,4,3,0,13.106,2,0,1103,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sealerio/sealer,1940,21,10,6,2,10.825,0,4,915,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-feature/spec,384,6,2,1,0,15.625,5,6,627,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
projectcontour/contour,3526,24,11,4,0,6.807,1,1,2196,209,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
tinkerbell/tink,827,12,6,1,1,14.510,0,1,1478,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
operator-framework/operator-sdk,6765,53,20,10,3,7.834,0,7,2092,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
slimtoolkit/slim,17404,125,63,31,5,7.182,0,0,2974,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102618,793,365,198,34,7.728,0,0,3434,3857,Go,false,121,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
vitessio/vitess,16949,137,57,27,4,8.083,0,0,3778,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4090,44,29,12,1,10.758,0,0,2734,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,781,5,5,3,2,6.402,0,0,1492,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
foniod/foniod,410,3,3,0,0,7.317,10,904,2022,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1817,27,12,5,1,14.860,0,238,1960,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openelb/openelb,1439,17,11,5,1,11.814,0,48,1733,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,11,1,621,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
keycloak/keycloak,17870,369,179,88,17,20.649,0,0,3773,987,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
prometheus/prometheus,50438,438,204,90,22,8.684,0,0,3993,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6024,61,33,19,1,10.126,0,0,1518,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
krustlet/krustlet,3508,11,8,6,1,3.136,0,29,1422,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1202,40,22,15,3,33.278,0,1,1453,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cortexproject/cortex,5237,25,10,4,0,4.774,1,0,2608,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
bfenetworks/bfe,5975,30,11,7,0,5.021,1,32,1553,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,3,0,0,5.335,8,152,1086,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
istio/istio,33866,181,86,52,9,5.345,0,0,2538,1012,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
werf/werf,3787,32,10,5,1,8.450,0,12,2836,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hwameistor/hwameistor,447,7,5,2,0,15.660,5,1,603,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,11,0,1376,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
cubefs/cubefs,4084,162,20,9,0,39.667,1,0,1715,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
merbridge/merbridge,683,13,6,2,1,19.034,0,20,657,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,0,0,19.802,7,1184,1567,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcp-dev/kcp,2105,29,14,7,2,13.777,0,8,944,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
litmuschaos/litmus,3900,73,43,18,5,18.718,0,2,2421,174,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,429,5,3,0,0,11.655,9,0,1650,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencost/opencost,4221,89,50,29,6,21.085,0,0,1679,93,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,2,0,0,10.661,11,0,1742,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-cluster-management-io/api,232,5,3,2,0,21.552,1,4,1329,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
helm/helm,25139,177,88,53,9,7.041,0,5,2948,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
keptn/keptn,1806,14,8,4,1,7.752,0,12,1744,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,899,40,5,3,0,44.494,3,18,1648,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4175,23,15,6,0,5.509,1,1,2406,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1481,33,16,5,0,22.282,1,5,1367,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
cilium/cilium,16853,313,143,70,12,18.572,0,0,2876,665,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
coredns/coredns,11181,105,53,27,2,9.391,0,1,2783,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
notaryproject/notation,225,10,4,0,0,44.444,10,5,1289,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
tellerops/teller,1875,26,11,6,0,13.867,1,42,951,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
k3s-io/k3s,24835,284,127,73,14,11.435,0,0,1979,1831,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
getporter/porter,1071,14,6,3,1,13.072,0,12,1824,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,356,6,4,1,0,16.854,1,0,2568,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
knative/serving,5158,38,18,7,2,7.367,0,1,2106,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
microcks/microcks,1015,65,30,10,2,64.039,0,6,3172,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
tikv/tikv,13748,125,62,18,3,9.092,0,0,2861,411,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
openebs/openebs,8365,43,19,8,4,5.140,0,49,2647,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4638,102,30,10,0,21.992,1,0,2510,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,19,9,4,1,16.102,0,48,1691,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,2,1,1,25.974,0,89,664,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1577,14,5,4,1,8.878,0,8,1105,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
spiffe/spiffe,1314,19,8,3,0,14.460,3,32,2276,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
