repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8513,67,30,17,2,7.870,0,0,2785,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1548,162,98,54,11,104.651,0,0,244,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,67,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4665,26,12,9,0,5.573,1,0,2910,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5810,34,15,5,1,5.852,0,0,3493,476,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,34,194,1444,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,3,1,0,4.425,6,11,2198,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,5,8,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1430,31,11,7,2,21.678,0,10,1515,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,3,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2162,45,13,5,1,20.814,0,115,1236,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1193,34,14,7,2,28.500,0,5,598,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,5,21,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,3,0,0,5.650,9,568,2113,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,517,7,4,2,2,13.540,0,0,1175,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,5,61,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1169,7,4,2,0,5.988,2,75,1236,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7220,33,12,3,1,4.571,0,0,2551,327,Go,false,72,Graduated,2019-03-18,2019-03-18,91.000,4,15,1.22.9,Provisioning,Automation & Configuration
meshery/meshery,7852,217,115,46,15,27.636,0,0,2504,1170,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,70,536,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,18,2,0,0,26.125,9,0,2435,137,Go,false,19,Incubating,2020-09-08,2020-09-08,71.000,8,69,1.24.0,Provisioning,Automation & Configuration
