repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1242,2,2,2,1,1.610,0,3,2029,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,3,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4806,14,9,3,0,2.913,2,0,3130,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,35,,Provisioning,Automation & Configuration
runatlantis/atlantis,9046,88,45,26,1,9.728,0,0,3005,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,71,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9277,50,21,11,2,5.390,0,1,3355,179,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,22,101,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2661,186,82,37,6,69.899,0,0,464,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,84,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,24,14,9,0,4.014,1,1,3713,507,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,19,46,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,34,414,1665,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1338,15,9,6,0,11.211,2,10,818,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,51.000,6,23,1.25.7,Provisioning,Automation & Configuration
kairos-io/kairos,1717,35,13,3,0,20.384,2,21,1735,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,37.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,17,4,2,1,7.243,0,13,1456,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,48.000,2,3,,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,61,4,1395,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,2,6,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1872,7,6,2,1,3.739,0,1,2418,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,77.000,10,46,1.26.2,Provisioning,Automation & Configuration
kubeedge/kubeedge,7427,27,9,3,0,3.635,4,16,2771,334,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,4,33,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,0,0,1.883,9,788,2334,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,4,0,0,5.414,8,116,1456,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,3,0,9.447,1,0,2655,152,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,16,71,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,5,3,3,0,13.263,1,2,2914,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,58.000,7,13,,Provisioning,Automation & Configuration
hwameistor/hwameistor,643,3,2,1,0,4.666,2,1,1515,45,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,3,1.21,Runtime,Cloud Native Storage
opentofu/opentofu,28524,320,149,73,13,11.219,0,1,988,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,61,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,10,4,2,0,5.128,1,9,2170,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2047,34,21,16,2,16.610,0,1,1382,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,86.000,3,12,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1069,3,1,0,0,2.806,12,800,1959,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,251,17,8,6,3,67.729,0,1,457,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,3,50,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10387,63,28,17,2,6.065,0,8,4147,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,70.000,9,49,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3151,44,12,5,0,13.964,2,2,2004,104,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,2,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28396,567,121,64,10,19.968,0,2,3745,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
project-zot/zot,2131,140,60,34,2,65.697,0,2,2505,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,32,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2242,9,3,2,0,4.014,2,3,2976,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,3,39,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,732,7,3,2,2,9.563,0,9,1610,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,44.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3859,60,33,21,3,15.548,0,0,2620,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,144,,Provisioning,Security & Compliance
