repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
strimzi/strimzi-kafka-operator,4036,48,28,9,2,11.893,0,0,2696,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,7,2,1,1,9.044,0,5,1454,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1052,12,5,3,0,11.407,1,1,1786,95,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4081,44,20,12,0,10.782,1,2,1577,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
external-secrets/external-secrets,3100,68,35,19,2,21.935,0,2,1040,275,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kcp-dev/kcp,2067,15,7,4,0,7.257,2,11,906,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
rkt/rkt,8839,4,3,0,0,0.453,11,1307,3238,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,10,5,3,0,6.489,2,5,3887,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
bfenetworks/bfe,5946,24,12,7,0,4.036,2,112,1515,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1790,30,17,6,1,16.760,0,200,1922,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,8,4,1,0,54.795,4,1,1023,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,13,51,626,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3915,17,9,4,0,4.342,2,9,2119,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
in-toto/in-toto,763,15,3,2,1,19.659,0,1,2678,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1265,32,12,3,0,25.296,1,1,1010,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,15,6,2,0,9.609,5,43,1067,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12601,240,84,49,6,19.046,0,0,862,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-zot/zot,484,28,11,3,0,57.851,1,0,1555,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
parallaxsecond/parsec,423,6,3,1,0,14.184,5,1,1612,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
FabEdge/fabedge,499,5,1,0,0,10.020,13,1,799,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
foniod/foniod,407,2,1,0,0,4.914,13,866,1984,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
argoproj/argo-cd,14137,262,122,65,5,18.533,0,0,2052,1123,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,4,1,0,19.438,3,1,1704,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,843,11,3,2,1,13.049,0,4,1610,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
v6d-io/v6d,749,11,5,3,1,14.686,0,2,1065,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
buildpacks/pack,2138,32,19,11,2,14.967,0,4,1916,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubevirt/kubevirt,4524,84,36,19,2,18.568,0,2,2472,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
backstage/backstage,23281,364,170,92,5,15.635,0,0,1338,1241,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
ko-build/ko,6327,57,22,8,1,9.009,0,5,1647,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
crossplane/crossplane,7514,126,53,25,1,16.769,0,1,1842,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1553,39,11,6,1,25.113,0,3,1220,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,803,11,4,1,0,13.699,3,2,2502,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tellerops/teller,1842,36,11,7,1,19.544,0,4,913,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,25,10,3,0,10.382,4,69,1207,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,631,8,5,3,0,12.678,1,1,766,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cri-o/cri-o,4753,40,16,6,2,8.416,0,1,2570,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
litmuschaos/litmus,3828,43,20,8,0,11.233,1,3,2383,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
thanos-io/thanos,12100,92,52,25,4,7.603,0,2,2152,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
