repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4697,30,12,6,0,6.387,3,0,2945,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,45,,Provisioning,Automation & Configuration
kcl-lang/kcl,2182,19,5,4,0,8.708,1,19,1271,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,28.000,3,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5834,18,6,5,1,3.085,0,3,3528,483,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,0,0,2.291,12,229,1479,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1707,133,72,45,3,77.914,0,0,279,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,41,,Provisioning,Automation & Configuration
kairos-io/kairos,1497,66,15,9,1,44.088,0,4,1550,52,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,5,,Provisioning,Automation & Configuration
meshery/meshery,9346,1510,110,71,15,161.566,0,0,2539,1230,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,94,814,,Provisioning,Automation & Configuration
kitops-ml/kitops,1211,17,6,3,0,14.038,2,0,633,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,5,17,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1820,12,8,7,0,6.593,1,4,2233,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,25,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,3,0,0,0,5.780,16,8,1210,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,34.000,4,34,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,4,603,2148,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7251,37,24,15,4,5.103,0,0,2586,329,Go,false,72,Graduated,2019-03-18,2019-03-18,96.000,5,12,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1181,9,3,1,0,7.621,3,110,1271,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8595,77,47,25,4,8.959,0,2,2820,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,46,1.25.3,Provisioning,Automation & Configuration
project-akri/akri,1206,6,2,1,0,4.975,4,83,1844,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
distribution/distribution,9958,81,31,19,0,8.134,1,7,3962,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,16,1.23.7,Provisioning,Container Registry
metal3-io/baremetal-operator,693,4,2,1,0,5.772,3,4,2470,138,Go,false,20,Incubating,2020-09-08,2020-09-08,52.000,10,53,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26890,326,192,97,12,12.123,0,0,803,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,148,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,6,4,0,0,3.148,12,3,1985,132,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,3,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1585,50,9,6,0,31.546,1,3,1197,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,42,615,1773,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,109,14,6,4,1,128.440,0,5,272,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,58,1.24.1,Provisioning,Automation & Configuration
cert-manager/cert-manager,13253,99,57,27,1,7.470,0,0,3078,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,110,1.25.0,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2831,42,21,8,0,14.836,2,0,1818,96,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,6,28,1.23.8,Provisioning,Container Registry
goharbor/harbor,26731,237,116,57,11,8.866,0,3,3560,343,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,5,11,,Provisioning,Container Registry
project-zot/zot,1498,68,41,18,2,45.394,0,0,2320,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2192,14,3,2,1,6.387,0,0,2791,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,2,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,689,6,3,3,0,8.708,2,7,1425,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,38.000,3,11,,Provisioning,Security & Compliance
cartography-cncf/cartography,3609,40,23,14,2,11.083,0,0,2435,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,43,,Provisioning,Security & Compliance
falcosecurity/falco,8345,71,40,23,6,8.508,0,4,3569,201,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,7,30,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,6,2,1,0,20.067,6,3,1444,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,4,11,,Provisioning,Security & Compliance
containerssh/containerssh,2934,29,22,15,1,9.884,0,40,1972,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1463,27,8,3,0,18.455,3,0,1020,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,8,37,1.25,Provisioning,Security & Compliance
dexidp/dex,10323,94,42,22,4,9.106,0,4,3724,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,25,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5981,83,30,12,2,13.877,0,0,1805,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,28,92,1.25.1,Provisioning,Security & Compliance
cadence-workflow/cadence,8951,71,23,11,0,7.932,1,0,3170,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,90.000,15,81,1.23.0,Provisioning,Automation & Configuration
kubearmor/kubearmor,1998,10,6,5,1,5.005,0,0,1797,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,83.000,4,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,54,156,1391,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,954,5,3,3,1,5.241,0,6,3444,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,30578,801,468,152,23,26.195,0,0,4500,1389,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,35,188,,Provisioning,Security & Compliance
keylime/keylime,491,10,3,1,0,20.367,5,14,3295,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,28.000,6,16,,Provisioning,Security & Compliance
notaryproject/notation,437,8,4,1,0,18.307,4,60,2016,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11033,49,22,10,1,4.441,0,6,1537,141,Go,false,64,Incubating,2022-12-13,2022-12-13,76.000,3,11,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,216,1,1,1,1,4.630,0,0,1788,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,80.000,5,25,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7031,111,62,37,4,15.787,0,0,2457,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,67,1.24.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,3,2,1,23.697,0,0,1884,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,78.000,4,20,,Provisioning,Security & Compliance
open-policy-agent/opa,10772,88,41,24,4,8.169,0,0,3591,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,42,1.24.6,Provisioning,Security & Compliance
