repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,14,7,3,0,11.290,4,1,1997,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,25,14,4,0,5.211,5,0,3098,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,31,,Provisioning,Automation & Configuration
runatlantis/atlantis,8955,90,50,36,5,10.050,0,0,2973,453,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,39,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9242,55,24,15,1,5.951,0,2,3323,174,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,18,67,1.23.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,733,7,3,2,0,9.550,1,3,2623,150,Go,false,21,Incubating,2020-09-08,2020-09-08,52.000,14,98,1.25.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5955,23,13,6,1,3.862,0,6,3681,501,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,13,28,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,0,1.139,2,382,1633,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2471,217,126,87,8,87.819,0,2,432,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1682,25,14,12,0,14.863,1,9,1703,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,2,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2331,16,4,2,0,6.864,2,7,1424,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,38.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1324,25,12,9,0,18.882,1,4,786,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,65.000,10,40,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1868,9,6,5,1,4.818,0,11,2386,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,53.000,8,17,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,29,6,1363,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,49,1.24,Provisioning,Automation & Configuration
