repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,8,6,3,0,6.579,5,0,1893,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,69.000,4,4,,Provisioning,Automation & Configuration
kairos-io/kairos,1570,33,18,7,2,21.019,0,0,1599,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,15,,Provisioning,Automation & Configuration
runatlantis/atlantis,8713,73,42,28,3,8.378,0,0,2869,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,32,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9043,58,25,13,3,6.414,0,0,3219,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,72,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4734,19,7,1,0,4.014,3,0,2994,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5877,37,21,9,0,6.296,1,3,3577,489,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,2,0,0,3.421,12,278,1528,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1941,146,65,26,3,75.219,0,0,328,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,36,,Provisioning,Automation & Configuration
parallaxsecond/parsec,500,1,0,0,0,2.000,17,469,2426,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
kcl-lang/kcl,2233,36,20,10,2,16.122,0,4,1320,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,19,,Provisioning,Automation & Configuration
kitops-ml/kitops,1260,22,11,7,3,17.460,0,3,682,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,8,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1837,12,4,2,1,6.532,0,5,2282,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,4,7,1.24.7,Provisioning,Automation & Configuration
