repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1101,11,3,0,0,9.991,9,9,1435,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
tellerops/teller,2828,46,22,8,2,16.266,0,117,1269,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
runatlantis/atlantis,7675,70,31,12,4,9.121,0,0,2411,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,52,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4291,42,26,8,0,9.788,2,0,2536,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5362,34,20,8,1,6.341,0,1,3119,444,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,26,493,1070,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1584,68,28,10,1,42.929,0,0,862,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,46,,Provisioning,Automation & Configuration
kptdev/kpt,1684,13,10,2,0,7.720,4,16,1824,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,2,1,1,4.016,0,194,1739,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6661,65,33,16,2,9.758,0,1,2177,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,12,55,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,7,2,1,0,12.324,5,1,2061,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,6,47,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1694,11,1,1,0,6.494,2,16,1576,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,28.000,4,4,1.20,Provisioning,Automation & Configuration
superedge/superedge,1023,5,0,0,0,4.888,21,206,1364,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,913,6,2,2,0,6.572,1,7,1796,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,28,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8818,78,31,12,1,8.846,0,0,3553,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,5,17,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2200,47,21,13,0,21.364,1,0,1409,86,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,41,1.21,Provisioning,Container Registry
goharbor/harbor,23667,380,230,83,8,16.056,0,8,3151,321,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,8,14,,Provisioning,Container Registry
project-zot/zot,871,37,19,7,2,42.480,0,1,1911,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,499,29,13,3,0,58.116,2,0,1016,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,8,71,,Provisioning,Security & Compliance
cert-manager/cert-manager,11910,97,48,20,2,8.144,0,1,2669,448,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,41,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,175,16,11,2,0,91.429,2,10,1035,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,5,,Provisioning,Security & Compliance
containerssh/containerssh,2659,27,20,9,1,10.154,0,98,1563,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,911,39,22,5,1,42.810,0,0,611,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,5,26,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,731,5,3,2,0,6.840,1,432,1417,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9349,79,37,21,2,8.450,0,1,3315,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,96.000,3,12,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4302,91,42,22,2,21.153,0,0,1396,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,16,61,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7237,78,37,16,0,10.778,1,0,3160,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,73,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,1,0,30.928,3,57,982,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,0,0,0,3.488,16,32,3034,43,Python,false,1,Incubating,2019-08-14,2019-08-14,10.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22214,598,300,155,20,26.920,0,0,4091,1146,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,286,,Provisioning,Security & Compliance
keylime/keylime,414,8,2,0,0,19.324,10,2,2886,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,5,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,1446,120,105,99,0,82.988,1,4,1387,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,8,34,,Provisioning,Security & Compliance
kubescape/kubescape,10085,68,35,26,4,6.743,0,7,1128,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,12,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,5,3,1,0,26.455,4,0,1379,18,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,58,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5547,120,55,26,3,21.633,0,0,2048,323,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,26,156,1.22.7,Provisioning,Security & Compliance
loxilb-io/loxilb,1359,56,29,21,2,41.207,0,0,809,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,112,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,336,10,0,0,0,29.762,15,7,1607,39,Go,false,11,Incubating,2017-10-24,2017-10-24,26.000,2,8,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9518,95,44,19,3,9.981,0,0,3182,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,57,1.21,Provisioning,Security & Compliance
opcr-io/policy,213,2,1,1,0,9.390,1,2,1081,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,2,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2720,126,67,21,2,46.324,0,0,828,61,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,17,62,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,157,4,3,2,0,25.478,1,1,1475,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,5,10,,Provisioning,Security & Compliance
