repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7918,60,15,5,1,7.578,0,1,2521,407,Go,false,51,Sandbox,2024-06-18,2024-06-18,85.000,5,43,1.23.4,Provisioning,Automation & Configuration
KusionStack/kusion,939,37,24,18,1,39.404,0,2,972,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,86.000,4,14,1.22.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4414,31,17,7,1,7.023,0,0,2646,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5495,18,10,6,0,3.276,1,14,3229,450,Python,false,12,Incubating,2020-06-25,2020-06-25,33.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,3,1,1,3.488,0,603,1180,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1185,22,7,2,0,18.565,2,8,1251,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,4,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,1752,39,18,4,0,22.260,2,1,972,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,71.000,5,11,,Provisioning,Automation & Configuration
kptdev/kpt,1719,10,3,0,0,5.817,8,126,1934,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,29,2,911,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,43,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,1,0,3.899,2,304,1849,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6878,79,23,10,1,11.486,0,2,2287,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,8,31,1.22.9,Provisioning,Automation & Configuration
bpfman/bpfman,540,12,5,1,0,22.222,3,2,1126,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,5,25,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,600,7,4,2,0,11.667,2,2,2171,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,63,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1727,10,2,2,0,5.790,1,3,1686,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,44.000,8,10,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,7,1,0,0,6.737,10,316,1474,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,955,18,4,2,1,18.848,0,20,1906,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,38.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9116,83,35,15,3,9.105,0,9,3663,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2340,41,20,9,0,17.521,2,1,1519,88,Go,false,99,Incubating,2018-11-13,2018-11-13,75.000,2,47,1.23.0,Provisioning,Container Registry
goharbor/harbor,24532,263,113,56,4,10.721,0,5,3261,328,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,5,7,,Provisioning,Container Registry
project-zot/zot,1008,43,20,11,0,42.659,1,6,2021,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,9,1,0,0,4.342,10,0,2492,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,67.000,3,50,1.23.1,Provisioning,Security & Compliance
project-akri/akri,1129,12,2,1,1,10.629,0,20,1545,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,4,,Provisioning,Automation & Configuration
external-secrets/external-secrets,4582,70,33,12,2,15.277,0,1,1506,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,11,56,1.23.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3050,29,8,1,0,9.508,4,0,2136,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,24,,Provisioning,Security & Compliance
cert-manager/cert-manager,12309,108,46,19,4,8.774,0,12,2779,455,Go,false,44,Graduated,2020-11-10,2020-11-10,80.000,3,25,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,6,1,1,0,28.037,6,20,1145,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2730,14,5,2,0,5.128,2,208,1673,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
