repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,3,1,0,0,2.720,11,1,1456,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,1,7,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8440,102,55,29,3,12.085,0,2,1771,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,74,,CNAI,ML Serving
runatlantis/atlantis,7734,90,50,25,6,11.637,0,0,2432,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,10,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4313,41,19,7,1,9.506,0,0,2557,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5392,44,22,10,1,8.160,0,1,3140,445,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,854,6,3,1,0,7.026,5,514,1091,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1620,51,22,15,4,31.481,0,10,883,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,3,28,,Provisioning,Automation & Configuration
kptdev/kpt,1695,15,7,5,1,8.850,0,37,1845,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,455,6,4,1,0,13.187,4,11,822,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,1,0,6.000,5,215,1760,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6691,55,21,5,0,8.220,1,5,2198,303,Go,false,63,Incubating,2019-03-18,2019-03-18,70.000,10,30,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,3,2,0,0,5.263,7,0,2082,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,10,38,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1702,11,6,2,0,6.463,3,11,1597,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,41.000,1,1,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,0,0,0,2.924,15,227,1385,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,919,8,3,2,1,8.705,0,1,1817,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,35,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8888,92,49,23,1,10.351,0,1,3574,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,7,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2220,36,14,4,0,16.216,1,4,1430,88,Go,false,96,Incubating,2018-11-13,2018-11-13,65.000,10,58,1.21,Provisioning,Container Registry
goharbor/harbor,23821,371,125,46,7,15.574,0,7,3172,321,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,8,14,,Provisioning,Container Registry
project-zot/zot,900,43,18,9,1,47.778,0,1,1932,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,14,1.22.5,Provisioning,Container Registry
bpfman/bpfman,505,13,3,1,0,25.743,2,2,1037,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,7,92,,Provisioning,Security & Compliance
cert-manager/cert-manager,11978,101,49,23,2,8.432,0,0,2690,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,90,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,183,12,5,1,0,65.574,4,7,1056,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2672,24,11,3,1,8.982,0,119,1584,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,960,57,26,13,0,59.375,1,4,632,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,66.000,3,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,734,7,2,1,0,9.537,2,453,1438,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9410,93,49,25,2,9.883,0,11,3336,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,28,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4349,80,38,15,4,18.395,0,2,1417,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,23,64,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7304,92,46,21,1,12.596,0,1,3181,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,63,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,24,17,1003,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,866,6,3,2,0,6.928,2,53,3055,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22642,658,295,145,23,29.061,0,0,4112,1156,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,298,,Provisioning,Security & Compliance
keylime/keylime,415,1,1,1,0,2.410,5,0,2907,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,70.000,8,32,,Provisioning,Security & Compliance
kubearmor/kubearmor,1461,118,11,6,0,80.767,3,14,1408,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,6,12,,Provisioning,Security & Compliance
kubescape/kubescape,10166,116,68,23,5,11.411,0,1,1149,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,3,9,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,2,0,0,0,10.582,25,2,1400,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,7,65,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5611,99,44,17,1,17.644,0,0,2069,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,22,133,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,341,5,5,2,1,14.663,0,8,1628,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,2,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9581,93,37,19,7,9.707,0,0,3203,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,79,1.21,Provisioning,Security & Compliance
opcr-io/policy,215,3,2,2,0,13.953,2,1,1102,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2787,105,51,26,7,37.675,0,0,849,67,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,54,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,159,4,1,1,0,25.157,5,1,1496,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,10,,Provisioning,Security & Compliance
paralus/paralus,1024,12,8,4,0,11.719,2,29,847,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,2,2,1,1,4.264,0,32,1989,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19328,143,69,26,3,7.399,0,0,3313,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16580,373,200,92,6,22.497,0,0,3340,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,69,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1625,7,2,2,0,4.308,1,3,4264,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,902,6,2,1,1,6.652,0,1,2879,82,Java,false,27,Sandbox,2021-01-26,2021-01-26,72.000,7,31,1.22.0,Provisioning,Key Management
spiffe/spiffe,1469,11,4,3,2,7.488,0,24,2615,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,1,2,,Provisioning,Key Management
spiffe/spire,1782,15,6,4,1,8.418,0,0,2611,179,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,13,58,1.23.2,Provisioning,Key Management
tellerops/teller,2858,47,24,9,2,16.445,0,138,1290,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,2,1,0,2.890,2,50,1143,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4600,50,24,15,1,10.870,0,7,2054,117,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,3,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2322,15,2,2,0,6.460,4,197,1556,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,8,3,1,0,14.363,2,7,942,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,5,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,658,43,22,4,0,65.350,3,65,2087,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,30.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,11,6,3,0,14.570,1,0,2509,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,81.000,12,56,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6013,74,42,23,2,12.307,0,7,2730,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,7,24,,Runtime,Cloud Native Storage
openebs/openebs,8929,56,19,8,1,6.272,0,1,2986,207,unknown,false,0,Archived,2019-05-14,2019-05-14,77.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1442,40,19,12,2,27.739,0,5,2111,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,3,12,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,389,9,4,3,0,23.136,2,7,1898,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,4,8,1.22.0,Runtime,Cloud Native Storage
rook/rook,12302,74,34,20,1,6.015,0,1,3010,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,14,90,1.22.5,Runtime,Cloud Native Storage
