repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,12,7,2,1,10.772,0,1,1492,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,77.000,6,19,,Provisioning,Automation & Configuration
kptdev/kpt,1705,9,5,2,1,5.279,0,73,1881,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
runatlantis/atlantis,7815,77,37,20,0,9.853,1,0,2468,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,63,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4361,43,20,8,0,9.860,1,0,2593,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,18,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5448,48,23,17,5,8.811,0,3,3176,448,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,14,22,,Provisioning,Automation & Configuration
devstream-io/devstream,858,3,2,1,0,3.497,2,550,1127,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1133,33,14,10,0,29.126,1,2,1198,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,1676,51,31,9,0,30.430,2,1,919,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,37,,Provisioning,Automation & Configuration
openyurtio/openyurt,1714,11,5,2,0,6.418,4,10,1633,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,42.000,8,13,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,3,2,1,0,6.536,2,2,858,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,7,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,505,3,2,1,0,5.941,3,251,1796,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6778,78,24,9,0,11.508,1,1,2234,311,Go,false,65,Graduated,2019-03-18,2019-03-18,80.000,12,67,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,885,13,7,4,0,14.689,1,4,919,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,587,16,2,2,0,27.257,5,1,2118,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,12,78,1.22.4,Provisioning,Automation & Configuration
goharbor/harbor,24115,287,125,69,6,11.901,0,1,3208,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,31,,Provisioning,Container Registry
superedge/superedge,1034,7,3,1,0,6.770,2,263,1421,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,930,11,6,4,1,11.828,0,17,1853,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8986,86,47,22,3,9.570,0,2,3610,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2267,44,19,6,1,19.409,0,1,1466,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,42,1.23.0,Provisioning,Container Registry
bpfman/bpfman,521,14,5,1,0,26.871,5,1,1073,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,8,55,,Provisioning,Security & Compliance
project-zot/zot,939,33,17,8,1,35.144,0,1,1968,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2056,16,13,12,2,7.782,0,1,2439,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,46,1.23.1,Provisioning,Security & Compliance
cert-manager/cert-manager,12124,128,55,21,4,10.558,0,1,2726,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,32,1.23.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3000,33,13,8,2,11.000,0,4,2083,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,3,10,,Provisioning,Security & Compliance
containerssh/containerssh,2709,34,13,7,1,12.551,0,155,1620,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,199,14,7,4,0,70.352,1,2,1092,60,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,4,8,,Provisioning,Security & Compliance
project-copacetic/copacetic,1016,48,18,9,1,47.244,0,2,668,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,5,17,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9483,68,31,17,3,7.171,0,3,3372,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,8,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4454,93,57,32,2,20.880,0,2,1453,428,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,15,45,1.23.1,Provisioning,Security & Compliance
keylime/keylime,426,11,5,3,2,25.822,0,3,2943,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,6,11,,Provisioning,Security & Compliance
falcosecurity/falco,7384,71,31,15,4,9.615,0,2,3217,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,60,53,1039,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,349,7,2,2,1,20.057,0,4,1664,39,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,2,8,1.23,Provisioning,Security & Compliance
kubearmor/kubearmor,1493,29,12,9,0,19.424,1,2,1444,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,25,,Provisioning,Security & Compliance
kubescape/kubescape,10216,48,20,7,1,4.699,0,12,1185,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,55.000,1,1,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,3,2,0,0,15.544,9,5,1436,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,4,20,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5709,88,43,19,2,15.414,0,1,2105,330,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,12,70,1.22.8,Provisioning,Security & Compliance
in-toto/in-toto,876,9,4,4,0,10.274,2,5,3092,43,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,6,,Provisioning,Security & Compliance
openfga/openfga,2899,94,52,29,2,32.425,0,0,885,72,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,58,1.22.7,Provisioning,Security & Compliance
open-policy-agent/opa,9677,82,43,18,3,8.474,0,1,3239,458,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,25,1.21,Provisioning,Security & Compliance
opcr-io/policy,220,3,2,1,0,13.636,5,25,1138,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
keycloak/keycloak,23318,621,275,134,17,26.632,0,1,4148,1192,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,314,,Provisioning,Security & Compliance
paralus/paralus,1039,11,3,0,0,10.587,7,65,883,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,11.000,0,0,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,5,0,0,0,30.303,14,2,1532,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,50.000,9,14,,Provisioning,Security & Compliance
ratify-project/ratify,224,3,1,1,0,13.393,1,1,1184,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,62.000,8,40,1.22.8,Provisioning,Security & Compliance
parallaxsecond/parsec,471,2,0,0,0,4.246,14,68,2025,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19478,133,55,31,3,6.828,0,15,3349,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16960,301,142,89,7,17.748,0,12,3376,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,88.000,3,18,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,3,3,1,0,1.839,6,5,4300,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,910,7,3,1,0,7.692,6,1,2915,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,32,1.22.0,Provisioning,Key Management
spiffe/spiffe,1481,11,6,1,0,7.427,6,60,2651,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1797,16,7,0,0,8.904,8,1,2647,179,Go,false,92,Graduated,2018-03-29,2018-03-29,66.000,9,44,1.23.2,Provisioning,Key Management
trickstercache/trickster,1993,6,0,0,0,3.011,21,84,2417,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.23,Observability and Analysis,Observability
tellerops/teller,2888,28,10,8,1,9.695,0,174,1326,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,2,1,0,5.755,5,86,1179,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4666,63,35,23,0,13.502,1,10,2090,117,Go,false,41,Incubating,2019-12-16,2019-12-16,62.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2326,7,2,0,0,3.009,7,233,1592,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,564,7,1,1,0,12.411,2,12,978,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,5,22,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,685,24,10,4,1,35.036,0,18,2123,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,760,5,5,3,1,6.579,0,2,2545,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,72.000,9,28,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6105,88,41,20,2,14.414,0,1,2766,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,27,,Runtime,Cloud Native Storage
openebs/openebs,8981,49,24,7,0,5.456,3,2,3022,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1488,42,25,11,0,28.226,1,1,2147,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,5,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,406,14,8,4,0,34.483,1,3,1934,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,3,11,1.22.7,Runtime,Cloud Native Storage
rook/rook,12373,67,25,6,1,5.415,0,1,3046,523,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,18,116,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,5,1,0,0,5.988,10,26,1478,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17439,199,88,48,7,11.411,0,1,3285,611,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,167,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5227,43,25,16,1,8.227,0,2,2983,307,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,13,90,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,3,1,0,11.706,4,571,1642,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3556,11,6,1,0,3.093,5,404,1797,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1263,11,6,2,0,8.709,3,5,831,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15323,222,142,95,21,14.488,0,1,1275,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,255,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,7,1,1,0,0.793,4,1720,3651,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
