repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7646,78,33,15,7,10.201,0,1,2396,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,52,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1098,9,7,3,0,8.197,3,31,1420,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
project-zot/zot,851,31,17,10,2,36.428,0,9,1896,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,4,10,1.22.5,Provisioning,Container Registry
cdk8s-team/cdk8s,4265,31,16,8,1,7.268,0,0,2521,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5341,33,12,5,1,6.179,0,1,3104,443,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,15,21,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,0,0,2.353,11,478,1055,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1559,101,38,17,3,64.785,0,0,847,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,47,,Provisioning,Automation & Configuration
kptdev/kpt,1675,5,3,2,0,2.985,4,1,1809,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,0,0,0,2.012,22,179,1724,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6631,62,29,19,3,9.350,0,0,2162,302,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,9,50,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,10,4,0,0,17.637,8,2,2046,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,70,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1692,17,7,4,0,10.047,1,1,1561,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,63.000,6,10,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,5,1,0,6.836,6,191,1349,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
