repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8041,90,37,16,6,11.193,0,0,2564,414,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,19,68,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,862,4,0,0,0,4.640,21,646,1223,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4473,49,18,6,1,10.955,0,0,2689,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5550,38,15,7,2,6.847,0,0,3272,458,Python,false,13,Incubating,2020-06-25,2020-06-25,95.000,19,39,,Provisioning,Automation & Configuration
kubean-io/kubean,472,8,4,2,1,16.949,0,0,954,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,78.000,5,17,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1223,27,11,6,0,22.077,1,0,1294,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,107,,Provisioning,Automation & Configuration
kcl-lang/kcl,1873,62,33,19,1,33.102,0,5,1015,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,4,8,,Provisioning,Automation & Configuration
kptdev/kpt,1746,17,7,3,1,9.737,0,1,1977,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,73.000,3,8,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1052,95,37,20,1,90.304,0,7,1015,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,80.000,6,21,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,10,347,1892,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6920,36,17,11,3,5.202,0,1,2330,314,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,8,27,1.22.9,Provisioning,Automation & Configuration
project-akri/akri,1147,10,5,3,0,8.718,1,22,1588,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,8,2,2,0,13.072,5,0,2214,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,62,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1743,14,6,3,1,8.032,0,0,1729,128,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,6,25,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,21,359,1517,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,19,4,2,1,19.408,0,33,1949,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,32.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9235,92,43,24,2,9.962,0,0,3706,441,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,13,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2418,48,21,8,1,19.851,0,0,1562,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,47,1.23.0,Provisioning,Container Registry
project-zot/zot,1058,38,25,10,0,35.917,1,0,2064,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,86.000,5,20,1.23.5,Provisioning,Container Registry
goharbor/harbor,24813,207,99,56,6,8.342,0,0,3304,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,29,,Provisioning,Container Registry
bpfman/bpfman,568,16,8,4,1,28.169,0,0,1169,23,Rust,false,71,Sandbox,2024-06-19,2024-06-19,91.000,6,38,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2092,11,5,3,0,5.258,3,0,2535,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,41,1.23.1,Provisioning,Security & Compliance
cert-manager/cert-manager,12461,126,61,28,4,10.112,0,1,2822,460,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,50,1.23.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3161,51,17,10,3,16.134,0,2,2179,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,5,17,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,231,13,6,3,0,56.277,5,21,1188,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2760,22,7,4,0,7.971,4,16,1716,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1127,19,11,6,1,16.859,0,0,764,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,83.000,4,9,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9688,57,27,13,1,5.884,0,7,3468,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,65,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4726,120,53,26,7,25.391,0,0,1549,460,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,26,78,1.23.6,Provisioning,Security & Compliance
ratify-project/ratify,248,11,7,5,1,44.355,0,1,1280,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,81.000,7,58,1.23.3,Provisioning,Security & Compliance
falcosecurity/falco,7606,95,46,16,2,12.490,0,0,3313,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,38,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,25,149,1135,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,7,4,3,1,7.752,0,2,3188,44,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,25266,651,272,145,24,25.766,0,0,4244,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,271,,Provisioning,Security & Compliance
keylime/keylime,445,7,2,2,0,15.730,3,10,3039,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1670,35,22,14,0,20.958,1,0,1540,99,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,6,37,,Provisioning,Security & Compliance
kubescape/kubescape,10424,76,35,11,1,7.291,0,1,1281,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,43,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,10,0,1532,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,65,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6023,84,44,23,4,13.947,0,0,2201,352,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,17,114,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,380,13,2,2,1,34.211,0,0,1760,39,Go,false,10,Incubating,2017-10-24,2017-10-24,82.000,3,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9924,79,32,16,4,7.961,0,1,3335,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,71,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,227,3,1,0,0,13.216,9,10,1234,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,6,1.22.11,Provisioning,Security & Compliance
