repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1226,8,4,2,0,6.525,2,19,1965,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4776,19,9,7,1,3.978,0,0,3066,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,36,,Provisioning,Automation & Configuration
runatlantis/atlantis,8871,90,47,28,7,10.145,0,0,2941,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,77,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9192,55,27,10,2,5.983,0,0,3291,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,74,1.23.0,Provisioning,Automation & Configuration
opentofu/opentofu,27969,363,169,71,9,12.979,0,0,924,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,71,1.26,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,28,14,4,0,4.717,3,0,3649,495,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,12,25,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,10,350,1600,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
bpfman/bpfman,716,8,4,2,1,11.173,0,3,1546,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,2,,Provisioning,Security & Compliance
openyurtio/openyurt,1946,14,8,6,0,7.194,1,16,2106,141,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,2,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1990,37,20,10,5,18.593,0,5,1318,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,2,20,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,6,736,1894,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,213,13,4,1,0,61.033,1,0,393,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,76.000,7,63,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10282,69,28,14,0,6.711,1,13,4083,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,4,33,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3047,47,18,14,2,15.425,0,1,1939,102,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,4,26,1.25.5,Provisioning,Container Registry
goharbor/harbor,27630,222,92,46,4,8.035,0,0,3681,363,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,17,31,,Provisioning,Container Registry
project-zot/zot,1884,126,48,23,3,66.879,0,1,2441,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,22,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2228,13,9,4,0,5.835,1,0,2912,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,41,1.25.4,Provisioning,Security & Compliance
external-secrets/external-secrets,6420,101,48,32,1,15.732,0,0,1926,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,14,70,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3733,37,14,9,1,9.912,0,0,2556,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,115,,Provisioning,Security & Compliance
cedar-policy/cedar,1324,56,22,9,2,42.296,0,0,1037,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,11,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13623,120,68,55,17,8.809,0,0,3199,496,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,106,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,3,0,18.182,3,0,1565,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2971,13,7,3,1,4.376,0,15,2093,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1544,28,8,2,0,18.135,2,0,1141,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,16,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10618,93,40,27,6,8.759,0,0,3845,299,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,79,1.25.0,Provisioning,Security & Compliance
kubean-io/kubean,524,0,0,0,0,0.000,52,1,1331,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,3,10,1.24,Provisioning,Automation & Configuration
kagent-dev/kagent,2246,156,68,38,9,69.457,0,0,400,115,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,50,,Provisioning,Automation & Configuration
kairos-io/kairos,1656,28,10,3,2,16.908,0,0,1671,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,39,,Provisioning,Automation & Configuration
kcl-lang/kcl,2315,31,19,8,0,13.391,1,15,1392,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,37.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1301,19,7,6,0,14.604,2,0,754,30,Go,false,15,Sandbox,2025-03-04,2025-03-04,81.000,8,31,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1859,16,12,7,0,8.607,1,0,2354,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,81.000,12,43,1.25.7,Provisioning,Automation & Configuration
kubearmor/kubearmor,2056,16,4,1,1,7.782,0,3,1918,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,8,33,,Provisioning,Security & Compliance
falcosecurity/falco,8689,101,43,24,4,11.624,0,6,3690,207,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,58,277,1512,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,975,5,3,2,0,5.128,1,22,3565,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,33031,634,277,144,29,19.194,0,0,4621,1464,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,252,,Provisioning,Security & Compliance
keylime/keylime,514,9,3,3,1,17.510,0,2,3416,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,3,52,,Provisioning,Security & Compliance
notaryproject/notation,466,7,3,2,0,15.021,1,7,2137,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11207,61,29,17,1,5.443,0,7,1658,151,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,5,30,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,2,2,2,0,8.929,2,1,1909,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,11,243,,Provisioning,Security & Compliance
kyverno/kyverno,7434,118,51,28,6,15.873,0,0,2578,473,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,60,274,1.25.7,Provisioning,Security & Compliance
opcr-io/policy,250,1,0,0,0,4.000,27,119,1611,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13918,205,87,48,10,14.729,0,6,3071,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,94.000,3,5,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11262,122,51,30,5,10.833,0,0,3712,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,87,1.25.0,Provisioning,Security & Compliance
KusionStack/kusion,1278,17,9,7,0,13.302,2,52,1392,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,58,724,2270,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7372,29,11,4,0,3.934,1,11,2707,332,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,2,3,1.23.12,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,234,6,3,3,0,25.641,5,0,2005,45,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,10,23,,Provisioning,Security & Compliance
openfga/openfga,4821,151,78,43,7,31.321,0,0,1358,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,11,32,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,504,2,0,0,0,3.968,27,541,2498,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1175,6,4,3,0,5.106,6,40,1356,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.25.5,Provisioning,Security & Compliance
ratify-project/ratify,284,1,1,1,0,3.521,5,36,1657,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23001,240,54,35,8,10.434,0,6,3822,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.24.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,727,10,4,2,0,13.755,6,1,2591,146,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,10,59,1.24.0,Provisioning,Automation & Configuration
getsops/sops,20943,362,212,137,19,17.285,0,0,3849,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1699,6,3,0,0,3.531,9,1,4773,88,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,29,219,706,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,981,5,2,1,0,5.097,6,8,3388,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,42.000,4,21,1.25.0,Provisioning,Key Management
opencurve/curve,2382,4,2,2,0,1.679,1,706,2065,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1712,23,10,9,0,13.435,1,47,3124,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,2218,32,13,11,1,14.427,0,0,3120,218,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,7,52,1.26.0,Provisioning,Key Management
tellerops/teller,3173,11,5,3,1,3.467,0,29,1799,32,Rust,false,17,Archived,2022-04-26,2022-04-26,42.000,3,12,,Provisioning,Key Management
carina-io/carina,718,2,1,1,0,2.786,5,316,1652,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5488,53,23,15,2,9.657,0,61,2563,132,Go,false,46,Graduated,2019-12-16,2019-12-16,40.000,0,0,1.18,Runtime,Cloud Native Storage
cri-o/cri-o,5580,18,8,2,0,3.226,3,1,3456,321,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,5,31,1.25.0,Runtime,Container Runtime
hwameistor/hwameistor,640,1,0,0,0,1.562,26,15,1451,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,14.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,908,13,5,1,0,14.317,5,43,2596,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,862,5,4,3,0,5.800,5,2,3018,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,6,23,1.25,Runtime,Cloud Native Storage
