repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,4,2,0,4.016,1,8,2042,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4810,15,4,3,0,3.119,3,0,3143,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,43,,Provisioning,Automation & Configuration
kptdev/kpt,1875,9,4,2,0,4.800,4,8,2431,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,42.000,9,23,1.26.2,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5983,23,5,3,0,3.844,1,0,3726,507,Python,false,0,Incubating,2020-06-25,2020-06-25,80.000,18,41,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,47,427,1678,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,9073,83,33,16,4,9.148,0,0,3018,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,33,74,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9292,48,23,14,0,5.166,1,0,3368,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,24,95,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,2065,41,21,11,1,19.855,0,14,1395,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,52.000,1,5,1.26.1,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,7,0,1408,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,3,801,2347,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7448,34,25,15,3,4.565,0,2,2784,337,Go,false,73,Graduated,2019-03-18,2019-03-18,86.000,6,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,16,12,12,0,12.261,1,129,1469,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
