repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
headlamp-k8s/headlamp,1157,34,19,7,0,29.386,2,2,1416,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
skooner-k8s/skooner,1160,16,5,4,0,13.793,2,11,1654,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,7,1,0,0,31.390,12,16,464,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
linkerd/linkerd2,9880,76,41,19,2,7.692,0,2,2120,327,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
envoyproxy/envoy,22756,178,82,37,9,7.822,0,0,2603,1110,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
buildpacks/pack,2138,32,17,10,0,14.967,1,5,1917,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubeflow/kubeflow,12989,119,57,20,2,9.162,0,3,2124,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kcl-lang/kcl,807,90,51,45,4,111.524,0,2,507,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
project-akri/akri,996,9,3,2,0,9.036,5,12,1080,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devstream-io/devstream,815,8,1,1,0,9.816,4,138,715,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
