repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,6,2,0,0,5.440,9,28,1454,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
antrea-io/antrea,1652,9,3,3,1,5.448,0,2,1805,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,27,1.23.0,Runtime,Cloud Native Network
runatlantis/atlantis,7727,87,53,23,5,11.259,0,0,2430,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,53,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4310,42,19,6,0,9.745,1,0,2555,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5390,46,24,12,5,8.534,0,5,3138,444,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,854,6,5,1,0,7.026,3,512,1089,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1613,50,22,10,0,30.998,1,8,881,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,60.000,4,31,,Provisioning,Automation & Configuration
kptdev/kpt,1693,17,5,4,1,10.041,0,35,1843,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,455,6,4,1,0,13.187,2,9,820,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,6,31,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,2,0,6.000,3,213,1758,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6689,56,24,7,0,8.372,1,3,2196,303,Go,false,63,Incubating,2019-03-18,2019-03-18,70.000,10,37,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,2,0,7.018,5,1,2080,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,39,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1702,11,6,5,0,6.463,1,9,1595,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,41.000,1,1,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,1,0,0,2.924,13,225,1383,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,3,0,0,6.543,11,26,1815,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,23.000,2,13,1.22.0,Provisioning,Automation & Configuration
