repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8093,72,36,15,3,8.897,0,0,2588,422,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,52,1.24.0,Provisioning,Automation & Configuration
armadaproject/armada,502,1,0,0,0,1.992,17,0,2090,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,54,1.23,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,4492,25,14,13,3,5.565,0,0,2713,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5581,41,19,15,1,7.346,0,2,3296,460,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,9,14,,Provisioning,Automation & Configuration
devstream-io/devstream,864,3,2,1,1,3.472,0,670,1247,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1243,25,18,8,0,20.113,1,2,1318,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,75,,Provisioning,Automation & Configuration
kcl-lang/kcl,1920,58,29,19,2,30.208,0,2,1039,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,6,,Provisioning,Automation & Configuration
kptdev/kpt,1753,10,4,2,0,5.705,3,25,2001,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,475,5,1,0,0,10.526,12,2,978,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,58,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,1,0,7.737,3,371,1916,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6955,54,26,18,3,7.764,0,2,2354,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,4,32,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1081,37,24,7,1,34.228,0,31,1039,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,46.000,0,0,1.22.1,Provisioning,Automation & Configuration
